name	reg_code	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
Central Ostrobothnia	16	7	0.00902201371346084	0.0018308311973636	-0.00269645608628659	0.003584229390681	-0.00243605359317905	0.00333194502290712	-0.00730554361839278	-0.000424628450106157	-0.00476396708531832	-0.00130605137135394	0.00600600600600601	-0.00392156862745098	0.000890075656430797	0.00269784172661871	0.00278810408921933	0.00534499514091351	-0.00195982361587457	0.00779727095516569	-0.00485672656629432	0.00730994152046784	0	-0.00289156626506024	0.00470366886171214	0.00612341026848799	0.00319488817891374	0.0109289617486339	0.00583482944344704	-0.000460193281178095	0.000899685110211426	0.0123839009287926	0.00317028985507246	0.00792540792540793	0.01552210724365	0.00834560628375061	0.0062402496099844
Central Ostrobothnia	16	8	0.00902201371346084	0.0018308311973636	-0.00269645608628659	0.003584229390681	-0.00243605359317905	0.00333194502290712	-0.00730554361839278	-0.000424628450106157	-0.00476396708531832	-0.00130605137135394	0.00600600600600601	-0.00392156862745098	0.000890075656430797	0.00269784172661871	0.00278810408921933	0.00534499514091351	-0.00195982361587457	0.00779727095516569	-0.00485672656629432	0.00730994152046784	0	-0.00289156626506024	0.00470366886171214	0.00612341026848799	0.00319488817891374	0.0109289617486339	0.00583482944344704	-0.000460193281178095	0.000899685110211426	0.0123839009287926	0.00317028985507246	0.00792540792540793	0.01552210724365	0.00834560628375061	0.0062402496099844
Central Ostrobothnia	16	9	0.00902201371346084	0.0018308311973636	-0.00269645608628659	0.003584229390681	-0.00243605359317905	0.00333194502290712	-0.00730554361839278	-0.000424628450106157	-0.00476396708531832	-0.00130605137135394	0.00600600600600601	-0.00392156862745098	0.000890075656430797	0.00269784172661871	0.00278810408921933	0.00534499514091351	-0.00195982361587457	0.00779727095516569	-0.00485672656629432	0.00730994152046784	0	-0.00289156626506024	0.00470366886171214	0.00612341026848799	0.00319488817891374	0.0109289617486339	0.00583482944344704	-0.000460193281178095	0.000899685110211426	0.0123839009287926	0.00317028985507246	0.00792540792540793	0.01552210724365	0.00834560628375061	0.0062402496099844
Central Ostrobothnia	16	10	0.00189035916824197	0.00151285930408472	-0.0026748184944593	0.000743218134522482	0.00292825768667643	-0.00181290790427846	-0.00665926748057714	0.00271107668474051	0.000799041150619257	-0.00287120590648072	0.00251783466219052	-0.00472711645896003	0.0025521054870268	0	0	0.00468683425649766	-0.00128976784178848	0.00523788738542121	-0.00580098170459616	0.00230520977408944	-0.00194552529182879	-0.00195026816187226	0.0009765625	0.00336538461538462	-0.00193704600484262	0.00943396226415094	0.00189035916824197	-0.00928936367858802	0.00233535730966838	0.0035987404408457	-0.00409276944065484	0.00665188470066519	-0.00271862256456729	0.00614304519526108	0.0103448275862069
Central Ostrobothnia	16	11	0.00189035916824197	0.00151285930408472	-0.0026748184944593	0.000743218134522482	0.00292825768667643	-0.00181290790427846	-0.00665926748057714	0.00271107668474051	0.000799041150619257	-0.00287120590648072	0.00251783466219052	-0.00472711645896003	0.0025521054870268	0	0	0.00468683425649766	-0.00128976784178848	0.00523788738542121	-0.00580098170459616	0.00230520977408944	-0.00194552529182879	-0.00195026816187226	0.0009765625	0.00336538461538462	-0.00193704600484262	0.00943396226415094	0.00189035916824197	-0.00928936367858802	0.00233535730966838	0.0035987404408457	-0.00409276944065484	0.00665188470066519	-0.00271862256456729	0.00614304519526108	0.0103448275862069
Central Ostrobothnia	16	12	0.00189035916824197	0.00151285930408472	-0.0026748184944593	0.000743218134522482	0.00292825768667643	-0.00181290790427846	-0.00665926748057714	0.00271107668474051	0.000799041150619257	-0.00287120590648072	0.00251783466219052	-0.00472711645896003	0.0025521054870268	0	0	0.00468683425649766	-0.00128976784178848	0.00523788738542121	-0.00580098170459616	0.00230520977408944	-0.00194552529182879	-0.00195026816187226	0.0009765625	0.00336538461538462	-0.00193704600484262	0.00943396226415094	0.00189035916824197	-0.00928936367858802	0.00233535730966838	0.0035987404408457	-0.00409276944065484	0.00665188470066519	-0.00271862256456729	0.00614304519526108	0.0103448275862069
Central Ostrobothnia	16	13	0.00189035916824197	0.00151285930408472	-0.0026748184944593	0.000743218134522482	0.00292825768667643	-0.00181290790427846	-0.00665926748057714	0.00271107668474051	0.000799041150619257	-0.00287120590648072	0.00251783466219052	-0.00472711645896003	0.0025521054870268	0	0	0.00468683425649766	-0.00128976784178848	0.00523788738542121	-0.00580098170459616	0.00230520977408944	-0.00194552529182879	-0.00195026816187226	0.0009765625	0.00336538461538462	-0.00193704600484262	0.00943396226415094	0.00189035916824197	-0.00928936367858802	0.00233535730966838	0.0035987404408457	-0.00409276944065484	0.00665188470066519	-0.00271862256456729	0.00614304519526108	0.0103448275862069
Central Ostrobothnia	16	14	0.00189035916824197	0.00151285930408472	-0.0026748184944593	0.000743218134522482	0.00292825768667643	-0.00181290790427846	-0.00665926748057714	0.00271107668474051	0.000799041150619257	-0.00287120590648072	0.00251783466219052	-0.00472711645896003	0.0025521054870268	0	0	0.00468683425649766	-0.00128976784178848	0.00523788738542121	-0.00580098170459616	0.00230520977408944	-0.00194552529182879	-0.00195026816187226	0.0009765625	0.00336538461538462	-0.00193704600484262	0.00943396226415094	0.00189035916824197	-0.00928936367858802	0.00233535730966838	0.0035987404408457	-0.00409276944065484	0.00665188470066519	-0.00271862256456729	0.00614304519526108	0.0103448275862069
Central Ostrobothnia	16	15	-0.00920502092050209	-0.00568412505075112	-0.00776699029126214	0.001886080724255	-0.00371885459278542	-0.00792452830188679	-0.00914982844071674	-0.0202754399387911	-0.015321375186846	-0.0279225614296351	-0.0144124168514412	-0.0293564170116673	-0.0376535869996036	-0.0260586319218241	-0.0310142497904443	-0.0223080223080223	-0.0137931034482759	-0.0216836734693878	-0.00989672977624785	-0.0164930555555556	-0.0136577037985489	-0.00510855683269476	-0.0213880401571366	-0.0193258426966292	-0.0223567768979972	-0.0238442822384428	-0.0173076923076923	-0.0189873417721519	-0.0292825768667643	-0.0327218641546852	-0.0182516810758886	-0.0322425409047161	-0.0470308788598575	-0.0173872180451128	-0.0198466396030672
Central Ostrobothnia	16	16	-0.00920502092050209	-0.00568412505075112	-0.00776699029126214	0.001886080724255	-0.00371885459278542	-0.00792452830188679	-0.00914982844071674	-0.0202754399387911	-0.015321375186846	-0.0279225614296351	-0.0144124168514412	-0.0293564170116673	-0.0376535869996036	-0.0260586319218241	-0.0310142497904443	-0.0223080223080223	-0.0137931034482759	-0.0216836734693878	-0.00989672977624785	-0.0164930555555556	-0.0136577037985489	-0.00510855683269476	-0.0213880401571366	-0.0193258426966292	-0.0223567768979972	-0.0238442822384428	-0.0173076923076923	-0.0189873417721519	-0.0292825768667643	-0.0327218641546852	-0.0182516810758886	-0.0322425409047161	-0.0470308788598575	-0.0173872180451128	-0.0198466396030672
Central Ostrobothnia	16	17	-0.00920502092050209	-0.00568412505075112	-0.00776699029126214	0.001886080724255	-0.00371885459278542	-0.00792452830188679	-0.00914982844071674	-0.0202754399387911	-0.015321375186846	-0.0279225614296351	-0.0144124168514412	-0.0293564170116673	-0.0376535869996036	-0.0260586319218241	-0.0310142497904443	-0.0223080223080223	-0.0137931034482759	-0.0216836734693878	-0.00989672977624785	-0.0164930555555556	-0.0136577037985489	-0.00510855683269476	-0.0213880401571366	-0.0193258426966292	-0.0223567768979972	-0.0238442822384428	-0.0173076923076923	-0.0189873417721519	-0.0292825768667643	-0.0327218641546852	-0.0182516810758886	-0.0322425409047161	-0.0470308788598575	-0.0173872180451128	-0.0198466396030672
Central Ostrobothnia	16	18	-0.00920502092050209	-0.00568412505075112	-0.00776699029126214	0.001886080724255	-0.00371885459278542	-0.00792452830188679	-0.00914982844071674	-0.0202754399387911	-0.015321375186846	-0.0279225614296351	-0.0144124168514412	-0.0293564170116673	-0.0376535869996036	-0.0260586319218241	-0.0310142497904443	-0.0223080223080223	-0.0137931034482759	-0.0216836734693878	-0.00989672977624785	-0.0164930555555556	-0.0136577037985489	-0.00510855683269476	-0.0213880401571366	-0.0193258426966292	-0.0223567768979972	-0.0238442822384428	-0.0173076923076923	-0.0189873417721519	-0.0292825768667643	-0.0327218641546852	-0.0182516810758886	-0.0322425409047161	-0.0470308788598575	-0.0173872180451128	-0.0198466396030672
Central Ostrobothnia	16	19	-0.00920502092050209	-0.00568412505075112	-0.00776699029126214	0.001886080724255	-0.00371885459278542	-0.00792452830188679	-0.00914982844071674	-0.0202754399387911	-0.015321375186846	-0.0279225614296351	-0.0144124168514412	-0.0293564170116673	-0.0376535869996036	-0.0260586319218241	-0.0310142497904443	-0.0223080223080223	-0.0137931034482759	-0.0216836734693878	-0.00989672977624785	-0.0164930555555556	-0.0136577037985489	-0.00510855683269476	-0.0213880401571366	-0.0193258426966292	-0.0223567768979972	-0.0238442822384428	-0.0173076923076923	-0.0189873417721519	-0.0292825768667643	-0.0327218641546852	-0.0182516810758886	-0.0322425409047161	-0.0470308788598575	-0.0173872180451128	-0.0198466396030672
Central Ostrobothnia	16	20	-0.0481599273057701	-0.0335169880624426	-0.0166666666666667	-0.0296225513616818	-0.0361271676300578	-0.0566839867737364	-0.0661661191928672	-0.0709948622139187	-0.0677886863020103	-0.0711217183770883	-0.086258776328987	-0.0771221532091097	-0.0316165221825599	-0.056471764117941	-0.0489372219476026	-0.0222760290556901	-0.0525024533856722	-0.028657616892911	-0.0373926225366347	-0.0335503254882323	-0.0276799194765979	-0.0328542094455852	-0.0382457929627741	-0.0374358974358974	-0.0589180503481521	-0.0345385860766325	-0.0356564019448947	-0.0420353982300885	-0.0725995316159251	-0.0474703310430981	-0.0794078061911171	-0.0702247191011236	-0.0604122245913291	-0.0423131170662905	-0.0264993026499303
Central Ostrobothnia	16	21	-0.0481599273057701	-0.0335169880624426	-0.0166666666666667	-0.0296225513616818	-0.0361271676300578	-0.0566839867737364	-0.0661661191928672	-0.0709948622139187	-0.0677886863020103	-0.0711217183770883	-0.086258776328987	-0.0771221532091097	-0.0316165221825599	-0.056471764117941	-0.0489372219476026	-0.0222760290556901	-0.0525024533856722	-0.028657616892911	-0.0373926225366347	-0.0335503254882323	-0.0276799194765979	-0.0328542094455852	-0.0382457929627741	-0.0374358974358974	-0.0589180503481521	-0.0345385860766325	-0.0356564019448947	-0.0420353982300885	-0.0725995316159251	-0.0474703310430981	-0.0794078061911171	-0.0702247191011236	-0.0604122245913291	-0.0423131170662905	-0.0264993026499303
Central Ostrobothnia	16	22	-0.0481599273057701	-0.0335169880624426	-0.0166666666666667	-0.0296225513616818	-0.0361271676300578	-0.0566839867737364	-0.0661661191928672	-0.0709948622139187	-0.0677886863020103	-0.0711217183770883	-0.086258776328987	-0.0771221532091097	-0.0316165221825599	-0.056471764117941	-0.0489372219476026	-0.0222760290556901	-0.0525024533856722	-0.028657616892911	-0.0373926225366347	-0.0335503254882323	-0.0276799194765979	-0.0328542094455852	-0.0382457929627741	-0.0374358974358974	-0.0589180503481521	-0.0345385860766325	-0.0356564019448947	-0.0420353982300885	-0.0725995316159251	-0.0474703310430981	-0.0794078061911171	-0.0702247191011236	-0.0604122245913291	-0.0423131170662905	-0.0264993026499303
Central Ostrobothnia	16	23	-0.0481599273057701	-0.0335169880624426	-0.0166666666666667	-0.0296225513616818	-0.0361271676300578	-0.0566839867737364	-0.0661661191928672	-0.0709948622139187	-0.0677886863020103	-0.0711217183770883	-0.086258776328987	-0.0771221532091097	-0.0316165221825599	-0.056471764117941	-0.0489372219476026	-0.0222760290556901	-0.0525024533856722	-0.028657616892911	-0.0373926225366347	-0.0335503254882323	-0.0276799194765979	-0.0328542094455852	-0.0382457929627741	-0.0374358974358974	-0.0589180503481521	-0.0345385860766325	-0.0356564019448947	-0.0420353982300885	-0.0725995316159251	-0.0474703310430981	-0.0794078061911171	-0.0702247191011236	-0.0604122245913291	-0.0423131170662905	-0.0264993026499303
Central Ostrobothnia	16	24	-0.0481599273057701	-0.0335169880624426	-0.0166666666666667	-0.0296225513616818	-0.0361271676300578	-0.0566839867737364	-0.0661661191928672	-0.0709948622139187	-0.0677886863020103	-0.0711217183770883	-0.086258776328987	-0.0771221532091097	-0.0316165221825599	-0.056471764117941	-0.0489372219476026	-0.0222760290556901	-0.0525024533856722	-0.028657616892911	-0.0373926225366347	-0.0335503254882323	-0.0276799194765979	-0.0328542094455852	-0.0382457929627741	-0.0374358974358974	-0.0589180503481521	-0.0345385860766325	-0.0356564019448947	-0.0420353982300885	-0.0725995316159251	-0.0474703310430981	-0.0794078061911171	-0.0702247191011236	-0.0604122245913291	-0.0423131170662905	-0.0264993026499303
Central Ostrobothnia	16	25	-0.00895656068069861	-0.0197974217311234	-0.000465116279069767	0.0107728337236534	-0.00902184235517569	-0.045246568378241	-0.0193717277486911	-0.0131291028446389	-0.0174621653084983	-0.0172619047619048	-0.018107476635514	-0.0252199413489736	0	-0.00167691447736165	0.0109051254089422	0.0148856990962254	-0.00430570505920344	-0.00107874865156419	0.0120608285264814	0.0141287284144427	0.00881742738589212	0.00206185567010309	0.00158982511923688	-0.00162425554953979	0.0221052631578947	0.0109147609147609	-0.00327510917030568	0.0149892933618844	-0.0245261984392419	-0.00684150513112885	0.00174317257408483	0.0120898100172712	0.00889679715302491	0.00732600732600733	0.0186735350933677
Central Ostrobothnia	16	26	-0.00895656068069861	-0.0197974217311234	-0.000465116279069767	0.0107728337236534	-0.00902184235517569	-0.045246568378241	-0.0193717277486911	-0.0131291028446389	-0.0174621653084983	-0.0172619047619048	-0.018107476635514	-0.0252199413489736	0	-0.00167691447736165	0.0109051254089422	0.0148856990962254	-0.00430570505920344	-0.00107874865156419	0.0120608285264814	0.0141287284144427	0.00881742738589212	0.00206185567010309	0.00158982511923688	-0.00162425554953979	0.0221052631578947	0.0109147609147609	-0.00327510917030568	0.0149892933618844	-0.0245261984392419	-0.00684150513112885	0.00174317257408483	0.0120898100172712	0.00889679715302491	0.00732600732600733	0.0186735350933677
Central Ostrobothnia	16	27	-0.00895656068069861	-0.0197974217311234	-0.000465116279069767	0.0107728337236534	-0.00902184235517569	-0.045246568378241	-0.0193717277486911	-0.0131291028446389	-0.0174621653084983	-0.0172619047619048	-0.018107476635514	-0.0252199413489736	0	-0.00167691447736165	0.0109051254089422	0.0148856990962254	-0.00430570505920344	-0.00107874865156419	0.0120608285264814	0.0141287284144427	0.00881742738589212	0.00206185567010309	0.00158982511923688	-0.00162425554953979	0.0221052631578947	0.0109147609147609	-0.00327510917030568	0.0149892933618844	-0.0245261984392419	-0.00684150513112885	0.00174317257408483	0.0120898100172712	0.00889679715302491	0.00732600732600733	0.0186735350933677
Central Ostrobothnia	16	28	-0.00895656068069861	-0.0197974217311234	-0.000465116279069767	0.0107728337236534	-0.00902184235517569	-0.045246568378241	-0.0193717277486911	-0.0131291028446389	-0.0174621653084983	-0.0172619047619048	-0.018107476635514	-0.0252199413489736	0	-0.00167691447736165	0.0109051254089422	0.0148856990962254	-0.00430570505920344	-0.00107874865156419	0.0120608285264814	0.0141287284144427	0.00881742738589212	0.00206185567010309	0.00158982511923688	-0.00162425554953979	0.0221052631578947	0.0109147609147609	-0.00327510917030568	0.0149892933618844	-0.0245261984392419	-0.00684150513112885	0.00174317257408483	0.0120898100172712	0.00889679715302491	0.00732600732600733	0.0186735350933677
Central Ostrobothnia	16	29	-0.00895656068069861	-0.0197974217311234	-0.000465116279069767	0.0107728337236534	-0.00902184235517569	-0.045246568378241	-0.0193717277486911	-0.0131291028446389	-0.0174621653084983	-0.0172619047619048	-0.018107476635514	-0.0252199413489736	0	-0.00167691447736165	0.0109051254089422	0.0148856990962254	-0.00430570505920344	-0.00107874865156419	0.0120608285264814	0.0141287284144427	0.00881742738589212	0.00206185567010309	0.00158982511923688	-0.00162425554953979	0.0221052631578947	0.0109147609147609	-0.00327510917030568	0.0149892933618844	-0.0245261984392419	-0.00684150513112885	0.00174317257408483	0.0120898100172712	0.00889679715302491	0.00732600732600733	0.0186735350933677
Central Ostrobothnia	16	30	0.00604490500863558	0.00571177504393673	0.0113686051595977	0.00774860094705123	0.0097864768683274	-0.0113584734211722	-0.00930665425779432	-0.00617577197149644	-0.00294840294840295	-0.0100857286938981	-0.00852878464818763	-0.00164113785557987	-0.00803212851405622	0.00180940892641737	0.00483091787439614	0.00642148277875073	0.00805060379528465	0.0174255199550309	0.00162778079218665	0.009958071278826	0.00625325690463783	-0.00314465408805031	0.00677083333333333	-0.00663265306122449	0.00355329949238579	0.00751503006012024	0.00693412580485389	-0.00257731958762887	0.00829875518672199	-0.00365153886280647	0.0005249343832021	0.00809935205183585	0.0213903743315508	0.0104166666666667	0.0231182795698925
Central Ostrobothnia	16	31	0.00604490500863558	0.00571177504393673	0.0113686051595977	0.00774860094705123	0.0097864768683274	-0.0113584734211722	-0.00930665425779432	-0.00617577197149644	-0.00294840294840295	-0.0100857286938981	-0.00852878464818763	-0.00164113785557987	-0.00803212851405622	0.00180940892641737	0.00483091787439614	0.00642148277875073	0.00805060379528465	0.0174255199550309	0.00162778079218665	0.009958071278826	0.00625325690463783	-0.00314465408805031	0.00677083333333333	-0.00663265306122449	0.00355329949238579	0.00751503006012024	0.00693412580485389	-0.00257731958762887	0.00829875518672199	-0.00365153886280647	0.0005249343832021	0.00809935205183585	0.0213903743315508	0.0104166666666667	0.0231182795698925
Central Ostrobothnia	16	32	0.00604490500863558	0.00571177504393673	0.0113686051595977	0.00774860094705123	0.0097864768683274	-0.0113584734211722	-0.00930665425779432	-0.00617577197149644	-0.00294840294840295	-0.0100857286938981	-0.00852878464818763	-0.00164113785557987	-0.00803212851405622	0.00180940892641737	0.00483091787439614	0.00642148277875073	0.00805060379528465	0.0174255199550309	0.00162778079218665	0.009958071278826	0.00625325690463783	-0.00314465408805031	0.00677083333333333	-0.00663265306122449	0.00355329949238579	0.00751503006012024	0.00693412580485389	-0.00257731958762887	0.00829875518672199	-0.00365153886280647	0.0005249343832021	0.00809935205183585	0.0213903743315508	0.0104166666666667	0.0231182795698925
Central Ostrobothnia	16	33	0.00604490500863558	0.00571177504393673	0.0113686051595977	0.00774860094705123	0.0097864768683274	-0.0113584734211722	-0.00930665425779432	-0.00617577197149644	-0.00294840294840295	-0.0100857286938981	-0.00852878464818763	-0.00164113785557987	-0.00803212851405622	0.00180940892641737	0.00483091787439614	0.00642148277875073	0.00805060379528465	0.0174255199550309	0.00162778079218665	0.009958071278826	0.00625325690463783	-0.00314465408805031	0.00677083333333333	-0.00663265306122449	0.00355329949238579	0.00751503006012024	0.00693412580485389	-0.00257731958762887	0.00829875518672199	-0.00365153886280647	0.0005249343832021	0.00809935205183585	0.0213903743315508	0.0104166666666667	0.0231182795698925
Central Ostrobothnia	16	34	0.00604490500863558	0.00571177504393673	0.0113686051595977	0.00774860094705123	0.0097864768683274	-0.0113584734211722	-0.00930665425779432	-0.00617577197149644	-0.00294840294840295	-0.0100857286938981	-0.00852878464818763	-0.00164113785557987	-0.00803212851405622	0.00180940892641737	0.00483091787439614	0.00642148277875073	0.00805060379528465	0.0174255199550309	0.00162778079218665	0.009958071278826	0.00625325690463783	-0.00314465408805031	0.00677083333333333	-0.00663265306122449	0.00355329949238579	0.00751503006012024	0.00693412580485389	-0.00257731958762887	0.00829875518672199	-0.00365153886280647	0.0005249343832021	0.00809935205183585	0.0213903743315508	0.0104166666666667	0.0231182795698925
Central Ostrobothnia	16	35	0.00351288056206089	0.00590551181102362	-0.000402738622633911	-0.00420698359276399	0.00458333333333333	0.000850340136054422	-0.00831146106736658	-0.00307827616534741	-0.00657030223390276	-0.00644567219152855	0.00232558139534884	0.00474833808167141	0.00191754554170662	0.00591133004926108	0.0015220700152207	0.0106044538706257	-0.00273224043715847	0.00838926174496644	-0.0035377358490566	0.00586510263929619	0.00283768444948922	0.00831946755407654	0.00976668475311991	0.00368615060558189	0.00722394220846233	0.0102933607822954	-0.000517330574236937	-0.00257334019557385	-0.00812595226003047	0.00749625187406297	0	0.00148221343873518	0.016008004002001	0.00852985449071751	0.00856854838709677
Central Ostrobothnia	16	36	0.00351288056206089	0.00590551181102362	-0.000402738622633911	-0.00420698359276399	0.00458333333333333	0.000850340136054422	-0.00831146106736658	-0.00307827616534741	-0.00657030223390276	-0.00644567219152855	0.00232558139534884	0.00474833808167141	0.00191754554170662	0.00591133004926108	0.0015220700152207	0.0106044538706257	-0.00273224043715847	0.00838926174496644	-0.0035377358490566	0.00586510263929619	0.00283768444948922	0.00831946755407654	0.00976668475311991	0.00368615060558189	0.00722394220846233	0.0102933607822954	-0.000517330574236937	-0.00257334019557385	-0.00812595226003047	0.00749625187406297	0	0.00148221343873518	0.016008004002001	0.00852985449071751	0.00856854838709677
Central Ostrobothnia	16	37	0.00351288056206089	0.00590551181102362	-0.000402738622633911	-0.00420698359276399	0.00458333333333333	0.000850340136054422	-0.00831146106736658	-0.00307827616534741	-0.00657030223390276	-0.00644567219152855	0.00232558139534884	0.00474833808167141	0.00191754554170662	0.00591133004926108	0.0015220700152207	0.0106044538706257	-0.00273224043715847	0.00838926174496644	-0.0035377358490566	0.00586510263929619	0.00283768444948922	0.00831946755407654	0.00976668475311991	0.00368615060558189	0.00722394220846233	0.0102933607822954	-0.000517330574236937	-0.00257334019557385	-0.00812595226003047	0.00749625187406297	0	0.00148221343873518	0.016008004002001	0.00852985449071751	0.00856854838709677
Central Ostrobothnia	16	38	0.00351288056206089	0.00590551181102362	-0.000402738622633911	-0.00420698359276399	0.00458333333333333	0.000850340136054422	-0.00831146106736658	-0.00307827616534741	-0.00657030223390276	-0.00644567219152855	0.00232558139534884	0.00474833808167141	0.00191754554170662	0.00591133004926108	0.0015220700152207	0.0106044538706257	-0.00273224043715847	0.00838926174496644	-0.0035377358490566	0.00586510263929619	0.00283768444948922	0.00831946755407654	0.00976668475311991	0.00368615060558189	0.00722394220846233	0.0102933607822954	-0.000517330574236937	-0.00257334019557385	-0.00812595226003047	0.00749625187406297	0	0.00148221343873518	0.016008004002001	0.00852985449071751	0.00856854838709677
Central Ostrobothnia	16	39	0.00351288056206089	0.00590551181102362	-0.000402738622633911	-0.00420698359276399	0.00458333333333333	0.000850340136054422	-0.00831146106736658	-0.00307827616534741	-0.00657030223390276	-0.00644567219152855	0.00232558139534884	0.00474833808167141	0.00191754554170662	0.00591133004926108	0.0015220700152207	0.0106044538706257	-0.00273224043715847	0.00838926174496644	-0.0035377358490566	0.00586510263929619	0.00283768444948922	0.00831946755407654	0.00976668475311991	0.00368615060558189	0.00722394220846233	0.0102933607822954	-0.000517330574236937	-0.00257334019557385	-0.00812595226003047	0.00749625187406297	0	0.00148221343873518	0.016008004002001	0.00852985449071751	0.00856854838709677
Central Ostrobothnia	16	40	-0.000706214689265537	-0.00285714285714286	-0.00296956198960653	0.00150093808630394	0.00232558139534884	0.0031055900621118	-0.00671671276175425	-0.00283745439805432	-0.00254237288135593	-0.00513039760581445	0.000435161009573542	-0.000444642063139173	-0.00358583594800538	-0.00177304964539007	0	0.000930232558139535	-0.000943396226415094	0.00566304860783388	-0.00588523786169691	0.000503271263210871	0.00579252238020011	0	0.00879120879120879	-0.00290528762347472	0.00288184438040346	0.00388888888888889	-0.00382304751501912	-0.00162162162162162	0.00261369576581286	-0.00154162384378212	0.00155682407887909	0.00520562207183758	0.00618238021638331	0.00888011840157869	0.0077145612343298
Central Ostrobothnia	16	41	-0.000706214689265537	-0.00285714285714286	-0.00296956198960653	0.00150093808630394	0.00232558139534884	0.0031055900621118	-0.00671671276175425	-0.00283745439805432	-0.00254237288135593	-0.00513039760581445	0.000435161009573542	-0.000444642063139173	-0.00358583594800538	-0.00177304964539007	0	0.000930232558139535	-0.000943396226415094	0.00566304860783388	-0.00588523786169691	0.000503271263210871	0.00579252238020011	0	0.00879120879120879	-0.00290528762347472	0.00288184438040346	0.00388888888888889	-0.00382304751501912	-0.00162162162162162	0.00261369576581286	-0.00154162384378212	0.00155682407887909	0.00520562207183758	0.00618238021638331	0.00888011840157869	0.0077145612343298
Central Ostrobothnia	16	42	-0.000706214689265537	-0.00285714285714286	-0.00296956198960653	0.00150093808630394	0.00232558139534884	0.0031055900621118	-0.00671671276175425	-0.00283745439805432	-0.00254237288135593	-0.00513039760581445	0.000435161009573542	-0.000444642063139173	-0.00358583594800538	-0.00177304964539007	0	0.000930232558139535	-0.000943396226415094	0.00566304860783388	-0.00588523786169691	0.000503271263210871	0.00579252238020011	0	0.00879120879120879	-0.00290528762347472	0.00288184438040346	0.00388888888888889	-0.00382304751501912	-0.00162162162162162	0.00261369576581286	-0.00154162384378212	0.00155682407887909	0.00520562207183758	0.00618238021638331	0.00888011840157869	0.0077145612343298
Central Ostrobothnia	16	43	-0.000706214689265537	-0.00285714285714286	-0.00296956198960653	0.00150093808630394	0.00232558139534884	0.0031055900621118	-0.00671671276175425	-0.00283745439805432	-0.00254237288135593	-0.00513039760581445	0.000435161009573542	-0.000444642063139173	-0.00358583594800538	-0.00177304964539007	0	0.000930232558139535	-0.000943396226415094	0.00566304860783388	-0.00588523786169691	0.000503271263210871	0.00579252238020011	0	0.00879120879120879	-0.00290528762347472	0.00288184438040346	0.00388888888888889	-0.00382304751501912	-0.00162162162162162	0.00261369576581286	-0.00154162384378212	0.00155682407887909	0.00520562207183758	0.00618238021638331	0.00888011840157869	0.0077145612343298
Central Ostrobothnia	16	44	-0.000706214689265537	-0.00285714285714286	-0.00296956198960653	0.00150093808630394	0.00232558139534884	0.0031055900621118	-0.00671671276175425	-0.00283745439805432	-0.00254237288135593	-0.00513039760581445	0.000435161009573542	-0.000444642063139173	-0.00358583594800538	-0.00177304964539007	0	0.000930232558139535	-0.000943396226415094	0.00566304860783388	-0.00588523786169691	0.000503271263210871	0.00579252238020011	0	0.00879120879120879	-0.00290528762347472	0.00288184438040346	0.00388888888888889	-0.00382304751501912	-0.00162162162162162	0.00261369576581286	-0.00154162384378212	0.00155682407887909	0.00520562207183758	0.00618238021638331	0.00888011840157869	0.0077145612343298
Central Ostrobothnia	16	45	-0.00151975683890578	-0.00242013552758954	-0.00126156433978133	-0.00156372165754496	0.00219138056975895	-0.00464949928469242	-0.00216841344416335	0.00037397157816006	-0.00190114068441065	-0.00629673356946084	0.00316455696202532	-0.0104881000403388	-0.00289975144987573	0.00216450216450216	0.000432900432900433	-0.000881445570736007	0.00312360553324409	0.00135013501350135	0.00746596398770312	-0.000921234454168586	-0.00186741363211951	0.00424929178470255	0.0014278914802475	-0.00147420147420147	0.00301053687907677	0.00157728706624606	-0.00486223662884927	-0.00444197667962243	0.00234055002925688	-0.000584795321637427	0.000562113546936481	0.00164473684210526	0.00053850296176629	0.00312174817898023	0.00458481915435558
Central Ostrobothnia	16	46	-0.00151975683890578	-0.00242013552758954	-0.00126156433978133	-0.00156372165754496	0.00219138056975895	-0.00464949928469242	-0.00216841344416335	0.00037397157816006	-0.00190114068441065	-0.00629673356946084	0.00316455696202532	-0.0104881000403388	-0.00289975144987573	0.00216450216450216	0.000432900432900433	-0.000881445570736007	0.00312360553324409	0.00135013501350135	0.00746596398770312	-0.000921234454168586	-0.00186741363211951	0.00424929178470255	0.0014278914802475	-0.00147420147420147	0.00301053687907677	0.00157728706624606	-0.00486223662884927	-0.00444197667962243	0.00234055002925688	-0.000584795321637427	0.000562113546936481	0.00164473684210526	0.00053850296176629	0.00312174817898023	0.00458481915435558
