reg_code	age	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
5	44	0.00409688943493765	0.00388578817714128	0.00378435232000832	0.00385167766959613	0.00378435232000832	0.00355157848857562	0.00336264064816388	0.00342850407136853	0.00330386341481363	0.00324611357734709	0.00306801102145308	0.00309518136696822	0.00304107918463513	0.00306801102145308	0.00301438376282003	0.00284899538690176	0.002661174501869	0.0025603160134438	0.00253570441753196	0.00253570441753196	0.00248574027382099	0.0024126996297669	0.00233986552218092	0.00227236005719152	0.00217903110122048	0.00207229190850911	0.0020479136899971	0.00209324760402885	0.00211526873695038	0.00207186178876779	0.00200588192487836	0.00200630752029589	0.00194423924495531
5	45	0.00440291558006021	0.00417730308800729	0.00406886987710107	0.00414084135282306	0.00406886987710107	0.00381997530642459	0.00361788455786265	0.00368834022057444	0.00355500253258447	0.00349321345237953	0.00330261382354025	0.00333169463596201	0.00327378684400041	0.00330261382354025	0.00324521148175336	0.00306814354348987	0.00286698775223406	0.00275893550952645	0.00273256484484562	0.00273256484484562	0.00267910062890493	0.00260083146140611	0.00252278039124187	0.00245040946628046	0.0023503361506789	0.00223580724381847	0.00220964314965972	0.00225831169371288	0.00228194358913954	0.00223535206011763	0.00216451797427288	0.0021649728535232	0.00209832562705989
5	46	0.0047765860876409	0.00453355410042451	0.00441671523541884	0.00449426836293108	0.00441671523541884	0.00414844017333062	0.00393052048790504	0.00400650442595446	0.00386269539781871	0.00379604069797951	0.00359037765832119	0.00362176221811972	0.00355926506297929	0.00359037765832119	0.00352842207537258	0.00333725815829316	0.00311999145627474	0.00300323997164463	0.00297474123295893	0.00297474123295893	0.00291706111217488	0.00283246489902618	0.00274810020044052	0.00266983347416764	0.00256158338940075	0.00243759120330445	0.00240925588980921	0.00246198207518222	0.00248757171110516	0.00243710719112554	0.00236036624333196	0.00236085624001857	0.00228863409765927
5	47	0.00515960038949584	0.00490037265374379	0.00477568450129122	0.00485845235104727	0.00477568450129122	0.0044892240094179	0.00425635737923496	0.00433757140773099	0.00418384672715526	0.00411257135543305	0.00389254841619588	0.00392613458645699	0.00385924955927259	0.00389254841619588	0.00382623555786139	0.00362153160967523	0.00338869215223658	0.00326348707666448	0.00323291541733208	0.00323291541733208	0.0031712303628444	0.00308046100020986	0.00298993267492838	0.00290586803814923	0.00278955331703361	0.00265612140963389	0.0026256110453889	0.00268242114976111	0.00270996872923865	0.00265561753978322	0.00257293051221263	0.00257345302898544	0.00249560216864649
5	48	0.00563600903245058	0.00535746505143676	0.0052233987379004	0.00531239824283364	0.0052233987379004	0.00491516814350085	0.00466436256343322	0.00475185839320692	0.00458621970967885	0.00450938599635039	0.00427206241498024	0.00430830371512302	0.0042361259753865	0.00427206241498024	0.00420049183186553	0.00397942498022294	0.00372771848417303	0.00359224950502636	0.00355915859302467	0.00355915859302467	0.00349266388434958	0.00339438845984049	0.00329636501785382	0.00320522734580454	0.0030790629704319	0.00293404453636042	0.00290085965525983	0.0029627023247146	0.00299265585245322	0.00293352131449791	0.00284350692051584	0.00284406792086564	0.00275927224723237
5	49	0.00626359021775879	0.00595559974473237	0.00580733106913441	0.00590576094561323	0.00580733106913441	0.0054663720093137	0.00518885364779875	0.00528567708564859	0.00510237229030343	0.00501733229648916	0.0047546130167448	0.00479473726241154	0.00471482454653398	0.0047546130167448	0.00467536904187812	0.00443055575971206	0.00415172518681806	0.00400161782752055	0.0039649467754587	0.0039649467754587	0.00389135281453311	0.00378243633591245	0.00367379640397992	0.00357274915350875	0.00343284534929616	0.00327193539450754	0.00323510542147275	0.00330375925820006	0.00333699993846531	0.00327136329115073	0.003171434255406	0.00317205434022192	0.00307790317459912
5	50	0.00684220536799641	0.00651281397501741	0.006354113348662	0.00645947817227614	0.006354113348662	0.00598883075054201	0.00569115429768382	0.00579504863655923	0.00559832211329625	0.00550700417610833	0.00522467738500565	0.0052678174583926	0.00518189060137229	0.00522467738500565	0.00513945421427421	0.0048759705542054	0.00457549290762364	0.00441355409235325	0.0043739729756142	0.0043739729756142	0.0042949720729511	0.00417737652196991	0.00406006928996231	0.00395078502716777	0.00379938241450403	0.00362479941460684	0.00358480115409187	0.00365944452965431	0.00369553134815347	0.00362421738001061	0.00351556767717474	0.00351622948584232	0.00341379158745464
5	51	0.00750300501385855	0.0071414006755106	0.00696718723907979	0.00708285081190539	0.00696718723907979	0.00656621771480351	0.00623947976859414	0.00635351492121408	0.00613758851861953	0.00603736116166269	0.00572750131810363	0.00577484728512723	0.00568054352421824	0.00572750131810363	0.00563397072097434	0.00534481437609589	0.00501508130014763	0.00483738575230351	0.00479395449099458	0.00479395449099458	0.00470724377865632	0.00457821140065555	0.00444949588629076	0.00432959371109965	0.00416348637537869	0.00397197314420713	0.0039280982631003	0.00400997119863639	0.00404955630292097	0.00397133242089802	0.00385215960581848	0.00385288623132759	0.00374053086998153
5	52	0.0081301486885122	0.00774016385317871	0.00755224356033749	0.00767700986742757	0.00755224356033749	0.00711963922261469	0.00676702906778743	0.0068901037962279	0.00665705171445078	0.00654886170650983	0.00621432930559002	0.0062654507280182	0.00616362499598333	0.00621432930559002	0.00611333439586745	0.00580104983028527	0.00544484319790953	0.00525283444567434	0.00520589970974655	0.00520589970974655	0.00511231031551704	0.00497286036729093	0.00483375062185763	0.00470411939704551	0.00452450932963619	0.00431730930461204	0.00426983043927067	0.00435845097392521	0.00440128419757298	0.00431662644138173	0.00418763141365512	0.00418841461905827	0.00406678050150506
5	53	0.00882761230115976	0.0084048543237338	0.00820112931953517	0.00833638980291278	0.00820112931953517	0.00773210934902018	0.00734978256590245	0.00748323321359167	0.00723053008778092	0.00711321251772105	0.00675043644345665	0.00680587595712629	0.00669544853068237	0.00675043644345665	0.00664090854013898	0.00630222011718822	0.00591585909524496	0.00570757883586568	0.0056566647868466	0.0056566647868466	0.00555518370563655	0.00540390739427522	0.00525299935178555	0.00511235645466273	0.00491748014800991	0.00469262469270895	0.00464109638888776	0.00473728363116156	0.0047837687782519	0.00469188749170287	0.00455187827277659	0.00455272712088658	0.00442070049325106
5	54	0.00976362422497438	0.00929003788364458	0.00906192992212109	0.00921337093544257	0.00906192992212109	0.00853706157466225	0.00810951827545483	0.00825871919035879	0.00797622138837743	0.00784511551431721	0.00743988461253248	0.00750179390200045	0.00737848623554392	0.00743988461253248	0.00731759455467945	0.00693961217381124	0.00650875363935451	0.0062766377047137	0.00621991383365987	0.00621991383365987	0.0061064747034147	0.0059379656600512	0.00576987447579358	0.00561336914222349	0.00539659398236391	0.00514685821539134	0.00508966156590824	0.00519635716705173	0.00524796729456319	0.0051460058225711	0.00499070255462315	0.00499165487490895	0.0048452662946058
5	55	0.0106430012978242	0.0101286599177775	0.00988088686164954	0.0100453861316317	0.00988088686164954	0.00931067946684029	0.00884610681632683	0.00900824021408668	0.00870124647005427	0.00855875829951483	0.00811828875795737	0.00818558737973672	0.0080515434384987	0.00811828875795737	0.0079853468723306	0.00757438748395388	0.00710583547002859	0.00685336494442353	0.00679166156716225	0.00679166156716225	0.00666838237480038	0.00648507126889912	0.0063022121418524	0.00613190908941706	0.00589599732902996	0.00562409362111497	0.00556180939596108	0.00567801821455728	0.00573421539631176	0.0056231760980868	0.00545402500964178	0.00545505887451412	0.00529559838423144
5	56	0.0116824828534329	0.0111216696651076	0.0108514409432464	0.0110308538719061	0.0108514409432464	0.010229377792782	0.00972236419680939	0.00989932945045677	0.00956423338895885	0.00940867452265313	0.00892768668357707	0.00900118733520735	0.0088547862134105	0.00892768668357707	0.00878248102382882	0.00833350528774535	0.00782140553262523	0.0075453753814575	0.00747790360245131	0.00747790360245131	0.00734333544025207	0.00714286900228891	0.00694289213028671	0.00675655198549072	0.00649837480923446	0.00620056680667817	0.00613232795782213	0.00625969229353035	0.00632125502458418	0.00619958290334578	0.00601419296249942	0.00601531935076995	0.00584051272314408
5	57	0.0128030370551115	0.0121849580787439	0.0118871996753966	0.0120848856544146	0.0118871996753966	0.0112019286504116	0.0106435753808103	0.0108384412229018	0.0104694665245433	0.0102982057613979	0.00976877269455049	0.00984966586923341	0.00968854387800895	0.00976877269455049	0.00960897396337914	0.00911497445777998	0.00855170960798732	0.00824818841417051	0.00817400652425427	0.00817400652425427	0.00802583672808375	0.00780545069568952	0.00758560720226065	0.00738084297338107	0.00709718529545619	0.00677020957054033	0.00669530656054387	0.00683506711140245	0.00690264860952599	0.00676910982942596	0.00656567713324994	0.00656691937220639	0.00637513475695382
5	58	0.0139915074200794	0.0133208946960802	0.012997739815474	0.0132122934148081	0.012997739815474	0.0122537920162525	0.0116473829771163	0.0118590462676844	0.0114582418596656	0.0112721721928902	0.0106968136080168	0.0107847383631587	0.0106096056771786	0.0106968136080168	0.0105231087265892	0.00998598412967982	0.00937328569471125	0.00904300494317199	0.00896226944787675	0.00896226944787675	0.00880131364735695	0.00856143419569104	0.00832213934250987	0.00809913595511249	0.00779014741811397	0.00743366090710672	0.00735197085091011	0.00750445390028205	0.00757814986910702	0.00743248902136145	0.00721053631404696	0.00721188296866206	0.00700259038018237
5	59	0.0154110406306153	0.0146728264195406	0.01431708775863	0.0145532754361324	0.01431708775863	0.0134981069323263	0.0128305145209053	0.0130635358240926	0.0126222858345761	0.0124174365283754	0.0117839950336202	0.0118807971728314	0.0116879816170864	0.0117839950336202	0.01159275049689	0.0110013780999953	0.01032677555078	0.00996311383519624	0.0098742173152486	0.0098742173152486	0.00969701919675409	0.00943288982320603	0.00916940364624173	0.00892384484976365	0.0085835982447453	0.00819102039662822	0.00810105747053977	0.008268988028148	0.00835014646774748	0.0081897323308824	0.00794529428103411	0.00794677657307442	0.00771627683096602
5	60	0.0168146834306141	0.016014424253383	0.0156286925160148	0.0158848006417123	0.0156286925160148	0.0147404183009317	0.0140160787905189	0.0142689351532383	0.0137900997713526	0.0135677641761328	0.0128800958934832	0.0129852004261769	0.0127758420956593	0.0128800958934832	0.012672432146705	0.0120301428543654	0.0112971779460965	0.010901924533373	0.0108052911085642	0.0108052911085642	0.0106130010060711	0.0103258595934814	0.0100394118636985	0.00977232219569466	0.00940217381204816	0.00897475865390855	0.00887678363092178	0.00905973376600636	0.00914811037296867	0.00897338571310176	0.00870708409832863	0.00870868955939841	0.00845752104120284
5	61	0.0183991901657142	0.0175280104822972	0.0171080134240617	0.0173868781409845	0.0171080134240617	0.0161406225557201	0.0153515416474422	0.0156270220835663	0.0151053212920035	0.0148630500163917	0.0141135884669143	0.0142281509414716	0.0139999484284928	0.0141135884669143	0.01388722339892	0.0131869673979636	0.012387611500395	0.0119564445096208	0.0118510183783206	0.0118510183783206	0.011641519957712	0.0113282312122405	0.011015695063365	0.0107241656400965	0.0103200881997921	0.00985320199382886	0.0097461541751451	0.00994610170141842	0.0100426537999324	0.00985172796044305	0.00956068413504368	0.0095624305426395	0.00928788091153342
5	62	0.0203032799259737	0.0193409434338662	0.0188770176091841	0.019185048296141	0.0188770176091841	0.0178084911091523	0.0169369663465223	0.0172412239110437	0.0166650303420799	0.0163974604790704	0.0155697680255058	0.015696285879056	0.0154442699525196	0.0155697680255058	0.0153197834402899	0.0145464887487151	0.0136638114435468	0.0131877264456785	0.0130713200178359	0.0130713200178359	0.0128400052960024	0.0124941002606778	0.0121490363393952	0.011827174862971	0.0113810708446423	0.0108656488038424	0.0107474762999448	0.010968203998619	0.011074792276214	0.0108640215757778	0.0105427350206	0.0105446628688143	0.0102415939358505
5	63	0.0222657675890722	0.0212157179776011	0.0207094118326969	0.0210455886381826	0.0207094118326969	0.0195430273214092	0.0185914203351991	0.0189236633717911	0.0182944457812828	0.0180022150223044	0.0170980799796582	0.0172362982591406	0.0169609700757966	0.0170980799796582	0.0168249596594657	0.0159799505536204	0.0150151311633049	0.0144946096039534	0.0143673235028503	0.0143673235028503	0.0141143720756917	0.0137360678662953	0.0133586298004297	0.0130065213042547	0.0125184126297039	0.0119543360336693	0.0118249891502562	0.0120665829620329	0.0121832383825087	0.0119525549844665	0.0116008701703057	0.0116029805832234	0.0112711867803314
5	64	0.0242662553024729	0.0231149686578287	0.0225599733421944	0.0229284695302227	0.0225599733421944	0.0212817451347773	0.0202392369950398	0.0206031805729264	0.0199139609589991	0.0195939126150718	0.0186039179908943	0.0187552414131045	0.0184538154955495	0.0186039179908943	0.0183049240762329	0.0173800563998552	0.0163244258456074	0.0157550837667637	0.0156158783408493	0.0156158783408493	0.0153392627009062	0.0149256245054919	0.0145130034385502	0.0141281378938112	0.0135947266829567	0.0129784570602519	0.0128371669353646	0.0131010759586907	0.0132285181690032	0.0129765114935952	0.0125923765823901	0.0125946815116921	0.0122323384216979
5	65	0.02648635818295	0.025217387180673	0.0246058859033166	0.0250118832587551	0.0246058859033166	0.0231980997899101	0.0220505543582579	0.022451100712678	0.021692625822338	0.0213405072463286	0.0202516819994595	0.0204180749109116	0.0200866450728935	0.0202516819994595	0.019922953080893	0.0189064536108349	0.0177469037965984	0.0171218246895963	0.0169690257512293	0.0169690257512293	0.0166654392422056	0.0162115732858258	0.0157589496481433	0.0153368891638744	0.0147521191979292	0.0140768013795812	0.0139220184529415	0.0142111438005487	0.0143507841138499	0.0140746699011671	0.0136538920650338	0.0136564164815083	0.0132596269367552
5	66	0.0287387103605576	0.0273324310018106	0.0266553109351272	0.0271048343806914	0.0266553109351272	0.0250978740179344	0.0238298670567647	0.024272299649489	0.0234346577078995	0.0230460027568854	0.0218450978072306	0.0220285289390765	0.0216631941028504	0.0218450978072306	0.0214828051070771	0.0203633568774769	0.0190879834360399	0.0184012165322413	0.0182334209033847	0.0182334209033847	0.017900136861352	0.0174021213160658	0.0169057728991272	0.0164432211299075	0.0158028121201422	0.0150639327932283	0.0148946895484345	0.0152108589644486	0.0153636115111016	0.0150616019075249	0.0146016116808237	0.0146043704323503	0.0141708863175943
5	67	0.0313853582888701	0.029808049031753	0.0290493743003017	0.0295529810592846	0.0290493743003017	0.0273064055370426	0.0258895526111706	0.0263836884421061	0.0254483736432731	0.0250147127226991	0.0236760407164345	0.023880385573879	0.0234734444413415	0.0236760407164345	0.0232725817859519	0.0220271405891762	0.0206105451105795	0.0198488090217853	0.0196628151689233	0.0196628151689233	0.0192935261463053	0.0187420660303418	0.0181928874819413	0.0176815051344058	0.016974150542237	0.0161590218697917	0.0159724675814336	0.016321023568005	0.0164894954964104	0.0161564521730185	0.0156495517091424	0.015652590494084	0.0151753018524953
5	68	0.0343153562060054	0.0325794474178015	0.031744706435101	0.0322987896210915	0.031744706435101	0.0298275483438334	0.0282697044149247	0.0288129478583338	0.0277847398675535	0.027308094848705	0.0258370912282066	0.0260616006040245	0.0256145159032015	0.0258370912282066	0.025393857968001	0.0240259684386763	0.0224707341514782	0.021634744245368	0.0214306523671229	0.0214306523671229	0.0210254686555059	0.020420504750479	0.019818163263554	0.0192573871743254	0.0184818913925547	0.0175885107217493	0.0173840895641267	0.017766040752539	0.0179506738279757	0.0175856948086294	0.0170302852862996	0.0170336145169052	0.0165107609063567
5	69	0.0375138308947674	0.0355776373629435	0.0346473439964237	0.0352647967732553	0.0346473439964237	0.0325126802757903	0.030780191486038	0.0313841158632557	0.0302412598475924	0.0297117643853658	0.0280788840012425	0.0283279770184295	0.0278319813039351	0.0280788840012425	0.027587249666629	0.0260711270207878	0.0243495472069837	0.0234251556594284	0.0231995939845739	0.0231995939845739	0.0227519192425721	0.0220838490414599	0.0214190842341482	0.0208005703294035	0.0199458492985518	0.0189621278387859	0.0187371795232086	0.0191575289314139	0.0193607912334508	0.0189590287915705	0.018347978167588	0.0183516396986044	0.0177767830135252
5	70	0.0413098511979052	0.0391544255484823	0.0381192607411201	0.0388062842920674	0.0381192607411201	0.0357451513986511	0.0338196109844481	0.0344906959975398	0.0332208711242924	0.032632731309782	0.0308197515122761	0.0310962435086013	0.0305457179422881	0.0308197515122761	0.0302741209395596	0.0285921786856416	0.0266836439643078	0.02565948683412	0.0254096494725174	0.0254096494725174	0.0249138755615403	0.024174230795875	0.0234384949590424	0.0227541779516588	0.0218089014923124	0.0207215217002814	0.0204729575875533	0.0209374635203794	0.0211621191735992	0.0207180970792476	0.0200429760035272	0.0200470207131324	0.0194121175312132
5	71	0.0449703712558909	0.0426035208852684	0.0414672277059547	0.0422213383061147	0.0414672277059547	0.038862239547733	0.0367505754834051	0.037486408816213	0.0360941775660041	0.0354495034983742	0.0334629155377666	0.0337658179060787	0.0331627304098598	0.0334629155377666	0.0328652381468623	0.031023472255048	0.0289347598271981	0.0278144609828793	0.0275412304849755	0.0275412304849755	0.0269991069439885	0.0261904931832289	0.0253863724236969	0.0246386523065268	0.0236061265793139	0.0224188776845609	0.0221475617282995	0.0226546089779721	0.02289987574644	0.0224151393987264	0.0216782923840226	0.0216827062453565	0.020989955423159
5	72	0.0493082388009244	0.0466911789152088	0.0454352073318577	0.0462687106991551	0.0454352073318577	0.0425569929148463	0.0402250686281746	0.041037525513129	0.0395004378864764	0.0387888609375924	0.036596824109468	0.036930980708196	0.0362656910056576	0.036596824109468	0.0359375540397665	0.0339066503198913	0.0316047095846914	0.0303706313862	0.0300697159016631	0.0300697159016631	0.0294727387842398	0.0285825010550782	0.0276974462777977	0.0268746868398545	0.0257388968334252	0.0244334434438663	0.0241351978668865	0.0246925978145231	0.0249622599645139	0.0244293338987401	0.0236194259546136	0.0236242767626755	0.0228630535692615
5	73	0.0540772417174228	0.0512055237861066	0.0498273687152488	0.0507419546862116	0.0498273687152488	0.046669235966413	0.0441106084391669	0.0450020410843818	0.043315547549247	0.0425348170401821	0.0401298006532357	0.0404964190794044	0.0397665012630079	0.0401298006532357	0.0394064908611327	0.037178357231604	0.0346529543296734	0.0332991186526289	0.0329690062692155	0.0329690062692155	0.0323141117210192	0.0313375186914515	0.0303666280108664	0.0294640896466156	0.0282181928348962	0.026786222540724	0.0264590785918792	0.02707048934829	0.027366283901702	0.0267817147880274	0.0258933364707648	0.0258986572145261	0.0250636958351403
5	74	0.0590930209404472	0.0559639674629158	0.0544621330629003	0.0554588099222663	0.0544621330629003	0.0510201123318778	0.0482309841248674	0.0492027767110521	0.0473642019878348	0.0465129972081112	0.0438905930101863	0.0442903791587486	0.0434944155226383	0.0438905930101863	0.0431018141226043	0.0406717325308382	0.0379169164475278	0.0364398536750267	0.0360796675861309	0.0360796675861309	0.0353650795711728	0.0342993905807742	0.03323982688534	0.0322547685069378	0.0308948109622719	0.0293315253473561	0.0289743472761414	0.0296418793813729	0.0299648088429768	0.0293266038391046	0.0283566351468889	0.0283624448473992	0.0274507099700662
5	75	0.0650697317768487	0.0616072889372767	0.0599457831740413	0.0610483988660539	0.0599457831740413	0.0561386980070232	0.0530546988126053	0.0541291312550175	0.0520964600294042	0.0511555283195855	0.0482572453584006	0.0486990340997327	0.0478194644438268	0.0482572453584006	0.0473856549977391	0.0447009591105899	0.0416584863162638	0.0400276437033958	0.0396300080276779	0.0396300080276779	0.0388411817185295	0.0376649285884249	0.0364956190710547	0.0354087004557348	0.0339083924695426	0.0321841852395377	0.0317903041475363	0.0325264503968319	0.0328826032024098	0.0321787578402132	0.0311091749522703	0.0311155807561678	0.0301103793621233
5	76	0.0715034139844405	0.067728917698838	0.0659170578113121	0.0671194973251125	0.0659170578113121	0.0617638904100795	0.0583978574044975	0.0595707245180799	0.0573516652537381	0.0563242155374609	0.0531584529388824	0.0536411121593435	0.0526801366545335	0.0531584529388824	0.0522061242288415	0.0492718233438076	0.045944732735423	0.0441605179223396	0.0437253974136267	0.0437253974136267	0.0428621029372295	0.0415745397359175	0.0402942511001181	0.0391038722700374	0.0374602616765318	0.0355706291872213	0.035138843378997	0.0359457967346572	0.0363361526841784	0.0355646797830223	0.0343920628513275	0.0343990867037455	0.0332967545507311
5	77	0.0784240327886419	0.0743471247318435	0.0723888505504392	0.0736885501747472	0.0723888505504392	0.0678968596902522	0.0642527708851136	0.0655228871545746	0.063119497099945	0.0620062117052295	0.0585739535904281	0.0590974448988026	0.0580550994224649	0.0585739535904281	0.0575408413186413	0.0543557568873059	0.0507407167334722	0.0488004174175606	0.0483270484464855	0.0483270484464855	0.0473876492519174	0.0459860287101091	0.0445916550576849	0.0432945827576274	0.0415026381157105	0.0394409473055269	0.0389696089155551	0.0398504085248825	0.0402763757023013	0.0394344535313963	0.0381542074819732	0.0381618780273387	0.0369577505889331
5	78	0.0859252093661954	0.0815673897979116	0.0794720741361765	0.0808628838725534	0.0794720741361765	0.074660295895882	0.0707509384611801	0.072114127050762	0.0695340502009903	0.0683380919393276	0.0646475214575932	0.0652107534343105	0.0640891541733214	0.0646475214575932	0.0635356095646466	0.0601043951636583	0.0562038706459102	0.0541074997589941	0.0535957405802467	0.0535957405802467	0.0525797828848013	0.0510629923576708	0.0495528941748284	0.0481471107163752	0.0462032343738286	0.0439641312344882	0.0434518266632924	0.0444090560333861	0.0448717948352415	0.0439570741030744	0.0425651871280097	0.0425735300125024	0.0412633382037639
5	79	0.095124029786384	0.0903488130173623	0.088051864539263	0.089576581901083	0.088051864539263	0.082774622735994	0.0784844877547964	0.0799807276091416	0.0771485731823312	0.0758353977242563	0.0717815767688573	0.072400398853604	0.0711680438921624	0.0717815767688573	0.0705597550154983	0.0667879463077797	0.0624974991644733	0.0601902879069677	0.0596269185374685	0.0596269185374685	0.0585083358034194	0.0568379077455886	0.055174334611645	0.0536252019389912	0.0514823244796542	0.0490128259022417	0.0484476246310692	0.0495036343979043	0.0500140394872065	0.0490050405741716	0.04746927232465	0.0474784791714163	0.0460323746213108
5	80	0.104152213342974	0.0991316219081325	0.0967128242429792	0.098318708064617	0.0967128242429792	0.0911457694829192	0.0866093968603247	0.0881926355412401	0.0851947665019966	0.0838032419396127	0.0795012776995448	0.0801586062028511	0.0788493395190213	0.0795012776995448	0.0782027474587555	0.0741882795783237	0.069610524673278	0.0671435650023222	0.0665406086119791	0.0665406086119791	0.0653427344847334	0.063552153173999	0.0617667870913132	0.0601022673008103	0.0577965326810747	0.0551344869278434	0.0545244575149327	0.0556639905826825	0.0562144089770336	0.0551260860720762	0.0534678208671547	0.0534777685222525	0.0519143325245896
5	81	0.114197682420729	0.108888655776958	0.106327428238234	0.108028130621223	0.106327428238234	0.100423585940607	0.0956030871218058	0.0972865096954959	0.0940979939839897	0.0926165957437098	0.0880310434882462	0.0887322768334099	0.0873353518492342	0.0880310434882462	0.0866451581213841	0.0823552584866797	0.0774530618993768	0.0748064329459642	0.074159029088298	0.074159029088298	0.0728722164856161	0.0709470818979284	0.0690255858924991	0.0672323279349386	0.0647452599281201	0.0618693490939992	0.0612096066648364	0.0624417878404784	0.0630366269926836	0.0618602654413033	0.0600662235066969	0.0600769916460835	0.0583836984640533
5	82	0.125608489330431	0.119970145320956	0.117246606359104	0.119055341105608	0.117246606359104	0.110959709764565	0.105816804963949	0.107613834646534	0.10420919517404	0.102626008813259	0.0977196518922387	0.0984705157228173	0.0969745135977552	0.0977196518922387	0.0962350571806336	0.0916342396656293	0.086366362676247	0.0835174632521734	0.0828200447657697	0.0828200447657697	0.0814331812439857	0.0793567481023995	0.0772822576837531	0.0753443794563099	0.072653708932553	0.0695378066073313	0.0688222975092535	0.0701584144136178	0.0708030951145193	0.0695279569648761	0.0675816207369803	0.0675933090262475	0.0657544056626521
5	83	0.138290870399904	0.132356883427308	0.129486068105185	0.131392941740259	0.129486068105185	0.122847598297042	0.117404513536302	0.119307758156583	0.115700650539281	0.114021515289304	0.108810306107404	0.109608574177578	0.108017851742195	0.108810306107404	0.10723116874133	0.102330303762358	0.0967052026660301	0.0936567236454446	0.0929097392749775	0.0929097392749775	0.0914234657243395	0.0891960546838002	0.0869681030794175	0.0848844346938552	0.0819873185355703	0.078626283439448	0.077853536298084	0.0792962472922546	0.0799919158052978	0.0786156483031445	0.0765127493799747	0.0765253859414005	0.0745360695144682
5	84	0.152298144882681	0.146118453381883	0.143123284236535	0.145113163164144	0.143123284236535	0.136182981297682	0.130476902865977	0.132473742712144	0.128687725138117	0.126923081690819	0.121437203759654	0.122278475704578	0.120601719738412	0.121437203759654	0.119771983820125	0.114595191119715	0.108636347929148	0.105399019102469	0.104604874334282	0.104604874334282	0.103023708304329	0.100651405228198	0.0982752336849171	0.0960498851648595	0.0929507171346393	0.089347632597209	0.0885180383513952	0.0900665158906908	0.0908126240172021	0.0893362181696004	0.0870775286703825	0.0870911115969808	0.0849512657191472
5	85	0.167655970166754	0.161292222502863	0.1582015112362	0.16025533392127	0.1582015112362	0.151023284638075	0.145103580229445	0.147177079359566	0.143243941504992	0.141408135798167	0.135690182621332	0.136568129068115	0.134817880170469	0.135690182621332	0.133951185432346	0.128534760118763	0.122280060539172	0.118872596638926	0.118035671645682	0.118035671645682	0.116368080093444	0.113862938583446	0.111349813093111	0.108992575878854	0.105703717593309	0.101870997636487	0.100987103858294	0.102636497205411	0.103430561916242	0.101858839774846	0.0994510094681985	0.0994655014556288	0.0971805921989538
5	86	0.184017397017037	0.177474895670392	0.174291397724067	0.176407320719827	0.174291397724067	0.166882043206101	0.16075466680319	0.162902708791751	0.158826490042856	0.15692144085756	0.150977490817257	0.151891170513983	0.150069307230577	0.150977490817257	0.149166586692877	0.143516378957467	0.136972537459272	0.133398528778344	0.132519694041619	0.132519694041619	0.130767395192945	0.128131949396752	0.125484344533473	0.122997466554554	0.119521913889791	0.115462802367151	0.114525313694485	0.11627429411192	0.117115654982735	0.115449910881411	0.11289481621642	0.112910206381692	0.110481883490129
5	87	0.201900801639898	0.195203358284939	0.191938415763428	0.194108919432373	0.191938415763428	0.184323622048726	0.17800896662139	0.180224497679076	0.176018490777792	0.174050272206731	0.167898660497432	0.168845318785364	0.166957309800617	0.167898660497432	0.16602123693706	0.160153402476444	0.153337767173136	0.149606001759652	0.148687338237503	0.148687338237503	0.146854383051924	0.14409447029486	0.141317926553948	0.138706300570114	0.135050355876183	0.130771367420139	0.129781651283747	0.131627625207049	0.132514970074081	0.130757761472741	0.128059000720997	0.128075268601237	0.125506573023178
5	88	0.224149955754988	0.217095361326663	0.213651766144078	0.215941373014485	0.213651766144078	0.205608351498535	0.198925152860982	0.201271372784097	0.196815967435654	0.194729145512853	0.188198852209735	0.189204584797166	0.187198465676885	0.188198852209735	0.186203396781223	0.17995901671261	0.172691014500713	0.168704480450347	0.167722310188856	0.167722310188856	0.165761697636467	0.162807159666498	0.159831843671546	0.157030474154259	0.153104285665517	0.148501953872069	0.147436341937852	0.149423534506797	0.150378244625742	0.148487307413753	0.145580579799563	0.145598110772536	0.142828526951724
5	89	0.242612575937213	0.235572995466636	0.232130176697338	0.234419752747122	0.232130176697338	0.22407130132824	0.21735626946753	0.219715670821971	0.215233352336992	0.213131169722897	0.206541175068537	0.207557267371495	0.2055300570244	0.206541175068537	0.204523888887703	0.198200030504102	0.190817547681214	0.186757818298849	0.185756454125787	0.185756454125787	0.183756134007569	0.180738208689438	0.177694671019918	0.174824963905707	0.170796149756434	0.16606306908272	0.1649655389379	0.167011750577953	0.167994047092831	0.16604798815891	0.163052687661496	0.163070766944481	0.160212406358081
5	90	0.26591896288539	0.258795028053645	0.255304951930383	0.257626400174107	0.255304951930383	0.247119594520071	0.240281696813702	0.242686115032696	0.23811654012677	0.23597089347136	0.229233893957711	0.230273729623748	0.228198753826045	0.229233893957711	0.227168288025359	0.220682604035146	0.213090778730252	0.20890623981671	0.207873008242909	0.207873008242909	0.205807730366646	0.20268848519853	0.199538662753931	0.196564897136256	0.192383568858937	0.187461490565274	0.18631858693854	0.188448918589721	0.189470875062246	0.18744579016304	0.184325239378357	0.184344087951042	0.181362070548386
