name	reg_code	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
Finland	246	18	0.000670021067008549	0.00283434214918717	0.00186723525931769	0.00168842795940563	0.00106848448309825	0.000916123778501629	0.001095837623357	0.001070926441114	0.00117261065772798	0.00108826090025648	0.00104352747660907	0.00155581947743468	0.00166526380806472	0.00145063258598211	0.00177150097801616	0.00201684154084256	0.00257609408762331	0.00327520580685138	0.00358317496366814	0.0037870127738403	0.00385879071526497	0.00434728010954907	0.00433236854504623	0.00454650631945617	0.00369347953889017	0.00433622631466203	0.0124939619045132	0.00536083828794797	0.00329989613872711	0.00405307757997767	0.00401909232766421	0.00633684088134411	0.00899431269994414	0.0158940643570185	0.0149260086003978
Finland	246	19	0.000670021067008549	0.00283434214918717	0.00186723525931769	0.00168842795940563	0.00106848448309825	0.000916123778501629	0.001095837623357	0.001070926441114	0.00117261065772798	0.00108826090025648	0.00104352747660907	0.00155581947743468	0.00166526380806472	0.00145063258598211	0.00177150097801616	0.00201684154084256	0.00257609408762331	0.00327520580685138	0.00358317496366814	0.0037870127738403	0.00385879071526497	0.00434728010954907	0.00433236854504623	0.00454650631945617	0.00369347953889017	0.00433622631466203	0.0124939619045132	0.00536083828794797	0.00329989613872711	0.00405307757997767	0.00401909232766421	0.00633684088134411	0.00899431269994414	0.0158940643570185	0.0149260086003978
Finland	246	20	0.00265083781328732	0.00715675293285386	0.00419287211740042	0.00329216006533279	0.000807295366770431	0.00106404799753859	0.000666306274593616	0.000917075452536729	0.00139311728005861	0.000883023280789471	0.00126283785401355	0.00239399936240218	0.00164370461133857	0.00242461516626355	0.00326111182798222	0.00469216800421768	0.00528670669963499	0.00821063199158619	0.00983854692230071	0.00753066486733981	0.00830070850986491	0.00829339347805657	0.00806790389871961	0.00805044871353485	0.00713541845481283	0.00717697828444834	0.010535690378761	0.00874331900913019	0.00745901190888698	0.00719945076355	0.00718692281596703	0.0109808454425363	0.0157460301322336	0.0195371620560806	0.0185019841269841
Finland	246	21	0.00265083781328732	0.00715675293285386	0.00419287211740042	0.00329216006533279	0.000807295366770431	0.00106404799753859	0.000666306274593616	0.000917075452536729	0.00139311728005861	0.000883023280789471	0.00126283785401355	0.00239399936240218	0.00164370461133857	0.00242461516626355	0.00326111182798222	0.00469216800421768	0.00528670669963499	0.00821063199158619	0.00983854692230071	0.00753066486733981	0.00830070850986491	0.00829339347805657	0.00806790389871961	0.00805044871353485	0.00713541845481283	0.00717697828444834	0.010535690378761	0.00874331900913019	0.00745901190888698	0.00719945076355	0.00718692281596703	0.0109808454425363	0.0157460301322336	0.0195371620560806	0.0185019841269841
Finland	246	22	0.00265083781328732	0.00715675293285386	0.00419287211740042	0.00329216006533279	0.000807295366770431	0.00106404799753859	0.000666306274593616	0.000917075452536729	0.00139311728005861	0.000883023280789471	0.00126283785401355	0.00239399936240218	0.00164370461133857	0.00242461516626355	0.00326111182798222	0.00469216800421768	0.00528670669963499	0.00821063199158619	0.00983854692230071	0.00753066486733981	0.00830070850986491	0.00829339347805657	0.00806790389871961	0.00805044871353485	0.00713541845481283	0.00717697828444834	0.010535690378761	0.00874331900913019	0.00745901190888698	0.00719945076355	0.00718692281596703	0.0109808454425363	0.0157460301322336	0.0195371620560806	0.0185019841269841
Finland	246	23	0.00265083781328732	0.00715675293285386	0.00419287211740042	0.00329216006533279	0.000807295366770431	0.00106404799753859	0.000666306274593616	0.000917075452536729	0.00139311728005861	0.000883023280789471	0.00126283785401355	0.00239399936240218	0.00164370461133857	0.00242461516626355	0.00326111182798222	0.00469216800421768	0.00528670669963499	0.00821063199158619	0.00983854692230071	0.00753066486733981	0.00830070850986491	0.00829339347805657	0.00806790389871961	0.00805044871353485	0.00713541845481283	0.00717697828444834	0.010535690378761	0.00874331900913019	0.00745901190888698	0.00719945076355	0.00718692281596703	0.0109808454425363	0.0157460301322336	0.0195371620560806	0.0185019841269841
Finland	246	24	0.00265083781328732	0.00715675293285386	0.00419287211740042	0.00329216006533279	0.000807295366770431	0.00106404799753859	0.000666306274593616	0.000917075452536729	0.00139311728005861	0.000883023280789471	0.00126283785401355	0.00239399936240218	0.00164370461133857	0.00242461516626355	0.00326111182798222	0.00469216800421768	0.00528670669963499	0.00821063199158619	0.00983854692230071	0.00753066486733981	0.00830070850986491	0.00829339347805657	0.00806790389871961	0.00805044871353485	0.00713541845481283	0.00717697828444834	0.010535690378761	0.00874331900913019	0.00745901190888698	0.00719945076355	0.00718692281596703	0.0109808454425363	0.0157460301322336	0.0195371620560806	0.0185019841269841
Finland	246	25	0.00370857074592135	0.00759750390015601	0.00407268006428343	0.00337320166851111	0.000663060930367643	0.000497045965455305	0.000580611107852912	0.00157552441146835	0.00112614045580058	0.00187030014782441	0.00160033664452124	0.0029019695948476	0.00253588429034959	0.00311034577273025	0.00412300494996869	0.00543067623724972	0.00608768632457416	0.00908168856453362	0.0107031451220559	0.00820801934222865	0.00831129368071577	0.00952456052404797	0.0103409311403559	0.0105295153326031	0.00975175267210665	0.00858356875968286	0.012999596738059	0.0110139773793648	0.00972431352150464	0.00962903895309462	0.0112536302032914	0.0134400692821415	0.0199853875119429	0.0252681279333111	0.0211764571974914
Finland	246	26	0.00370857074592135	0.00759750390015601	0.00407268006428343	0.00337320166851111	0.000663060930367643	0.000497045965455305	0.000580611107852912	0.00157552441146835	0.00112614045580058	0.00187030014782441	0.00160033664452124	0.0029019695948476	0.00253588429034959	0.00311034577273025	0.00412300494996869	0.00543067623724972	0.00608768632457416	0.00908168856453362	0.0107031451220559	0.00820801934222865	0.00831129368071577	0.00952456052404797	0.0103409311403559	0.0105295153326031	0.00975175267210665	0.00858356875968286	0.012999596738059	0.0110139773793648	0.00972431352150464	0.00962903895309462	0.0112536302032914	0.0134400692821415	0.0199853875119429	0.0252681279333111	0.0211764571974914
Finland	246	27	0.00370857074592135	0.00759750390015601	0.00407268006428343	0.00337320166851111	0.000663060930367643	0.000497045965455305	0.000580611107852912	0.00157552441146835	0.00112614045580058	0.00187030014782441	0.00160033664452124	0.0029019695948476	0.00253588429034959	0.00311034577273025	0.00412300494996869	0.00543067623724972	0.00608768632457416	0.00908168856453362	0.0107031451220559	0.00820801934222865	0.00831129368071577	0.00952456052404797	0.0103409311403559	0.0105295153326031	0.00975175267210665	0.00858356875968286	0.012999596738059	0.0110139773793648	0.00972431352150464	0.00962903895309462	0.0112536302032914	0.0134400692821415	0.0199853875119429	0.0252681279333111	0.0211764571974914
Finland	246	28	0.00370857074592135	0.00759750390015601	0.00407268006428343	0.00337320166851111	0.000663060930367643	0.000497045965455305	0.000580611107852912	0.00157552441146835	0.00112614045580058	0.00187030014782441	0.00160033664452124	0.0029019695948476	0.00253588429034959	0.00311034577273025	0.00412300494996869	0.00543067623724972	0.00608768632457416	0.00908168856453362	0.0107031451220559	0.00820801934222865	0.00831129368071577	0.00952456052404797	0.0103409311403559	0.0105295153326031	0.00975175267210665	0.00858356875968286	0.012999596738059	0.0110139773793648	0.00972431352150464	0.00962903895309462	0.0112536302032914	0.0134400692821415	0.0199853875119429	0.0252681279333111	0.0211764571974914
Finland	246	29	0.00370857074592135	0.00759750390015601	0.00407268006428343	0.00337320166851111	0.000663060930367643	0.000497045965455305	0.000580611107852912	0.00157552441146835	0.00112614045580058	0.00187030014782441	0.00160033664452124	0.0029019695948476	0.00253588429034959	0.00311034577273025	0.00412300494996869	0.00543067623724972	0.00608768632457416	0.00908168856453362	0.0107031451220559	0.00820801934222865	0.00831129368071577	0.00952456052404797	0.0103409311403559	0.0105295153326031	0.00975175267210665	0.00858356875968286	0.012999596738059	0.0110139773793648	0.00972431352150464	0.00962903895309462	0.0112536302032914	0.0134400692821415	0.0199853875119429	0.0252681279333111	0.0211764571974914
Finland	246	30	0.00342345192116367	0.0050293162291968	0.00289650044918991	0.00260445981763664	0.000476078343042601	0.00074154560762968	0.000331967425696354	0.000690976475391815	0.000319839653720268	0.000570422496585692	-0.000113097224028636	0.00182214462320862	0.00184605261554583	0.00231815763471916	0.00250949841959069	0.00387638498689984	0.00434018680065349	0.00497886388098832	0.00678590583681179	0.00506994215656903	0.00571690965445988	0.00641058662591365	0.00651999954917894	0.00739723600283487	0.00609426451073868	0.00498599896691406	0.0066900719549575	0.00712807415398842	0.00600004423995753	0.00770780995500097	0.00843900258403567	0.0127033199792468	0.0175497806277422	0.0221403722075494	0.0162660840009711
Finland	246	31	0.00342345192116367	0.0050293162291968	0.00289650044918991	0.00260445981763664	0.000476078343042601	0.00074154560762968	0.000331967425696354	0.000690976475391815	0.000319839653720268	0.000570422496585692	-0.000113097224028636	0.00182214462320862	0.00184605261554583	0.00231815763471916	0.00250949841959069	0.00387638498689984	0.00434018680065349	0.00497886388098832	0.00678590583681179	0.00506994215656903	0.00571690965445988	0.00641058662591365	0.00651999954917894	0.00739723600283487	0.00609426451073868	0.00498599896691406	0.0066900719549575	0.00712807415398842	0.00600004423995753	0.00770780995500097	0.00843900258403567	0.0127033199792468	0.0175497806277422	0.0221403722075494	0.0162660840009711
Finland	246	32	0.00342345192116367	0.0050293162291968	0.00289650044918991	0.00260445981763664	0.000476078343042601	0.00074154560762968	0.000331967425696354	0.000690976475391815	0.000319839653720268	0.000570422496585692	-0.000113097224028636	0.00182214462320862	0.00184605261554583	0.00231815763471916	0.00250949841959069	0.00387638498689984	0.00434018680065349	0.00497886388098832	0.00678590583681179	0.00506994215656903	0.00571690965445988	0.00641058662591365	0.00651999954917894	0.00739723600283487	0.00609426451073868	0.00498599896691406	0.0066900719549575	0.00712807415398842	0.00600004423995753	0.00770780995500097	0.00843900258403567	0.0127033199792468	0.0175497806277422	0.0221403722075494	0.0162660840009711
Finland	246	33	0.00342345192116367	0.0050293162291968	0.00289650044918991	0.00260445981763664	0.000476078343042601	0.00074154560762968	0.000331967425696354	0.000690976475391815	0.000319839653720268	0.000570422496585692	-0.000113097224028636	0.00182214462320862	0.00184605261554583	0.00231815763471916	0.00250949841959069	0.00387638498689984	0.00434018680065349	0.00497886388098832	0.00678590583681179	0.00506994215656903	0.00571690965445988	0.00641058662591365	0.00651999954917894	0.00739723600283487	0.00609426451073868	0.00498599896691406	0.0066900719549575	0.00712807415398842	0.00600004423995753	0.00770780995500097	0.00843900258403567	0.0127033199792468	0.0175497806277422	0.0221403722075494	0.0162660840009711
Finland	246	34	0.00342345192116367	0.0050293162291968	0.00289650044918991	0.00260445981763664	0.000476078343042601	0.00074154560762968	0.000331967425696354	0.000690976475391815	0.000319839653720268	0.000570422496585692	-0.000113097224028636	0.00182214462320862	0.00184605261554583	0.00231815763471916	0.00250949841959069	0.00387638498689984	0.00434018680065349	0.00497886388098832	0.00678590583681179	0.00506994215656903	0.00571690965445988	0.00641058662591365	0.00651999954917894	0.00739723600283487	0.00609426451073868	0.00498599896691406	0.0066900719549575	0.00712807415398842	0.00600004423995753	0.00770780995500097	0.00843900258403567	0.0127033199792468	0.0175497806277422	0.0221403722075494	0.0162660840009711
Finland	246	35	0.00205135630852399	0.00336219824875429	0.00159134778316413	0.00170645909737295	0.000176525177533893	0.000667880067093906	0.000387262672525521	0.000570432906718662	0.000612243847978309	0.000133882595262616	-0.000186610683461628	0.00137621135270108	0.000935975096752482	0.00108058950972263	0.000858128290179382	0.00211894335358101	0.00267485866467318	0.00371994556177227	0.00392911303563148	0.00409008249381768	0.00407783260404059	0.00391992923528057	0.00479050394685608	0.0047604062365899	0.0046582272763204	0.00317753119885721	0.00470065573586578	0.00385038808149988	0.00227462403246658	0.00433049290250481	0.0056520650546828	0.00893263963209816	0.0123560409672347	0.0181317961483034	0.015249418454381
Finland	246	36	0.00205135630852399	0.00336219824875429	0.00159134778316413	0.00170645909737295	0.000176525177533893	0.000667880067093906	0.000387262672525521	0.000570432906718662	0.000612243847978309	0.000133882595262616	-0.000186610683461628	0.00137621135270108	0.000935975096752482	0.00108058950972263	0.000858128290179382	0.00211894335358101	0.00267485866467318	0.00371994556177227	0.00392911303563148	0.00409008249381768	0.00407783260404059	0.00391992923528057	0.00479050394685608	0.0047604062365899	0.0046582272763204	0.00317753119885721	0.00470065573586578	0.00385038808149988	0.00227462403246658	0.00433049290250481	0.0056520650546828	0.00893263963209816	0.0123560409672347	0.0181317961483034	0.015249418454381
Finland	246	37	0.00205135630852399	0.00336219824875429	0.00159134778316413	0.00170645909737295	0.000176525177533893	0.000667880067093906	0.000387262672525521	0.000570432906718662	0.000612243847978309	0.000133882595262616	-0.000186610683461628	0.00137621135270108	0.000935975096752482	0.00108058950972263	0.000858128290179382	0.00211894335358101	0.00267485866467318	0.00371994556177227	0.00392911303563148	0.00409008249381768	0.00407783260404059	0.00391992923528057	0.00479050394685608	0.0047604062365899	0.0046582272763204	0.00317753119885721	0.00470065573586578	0.00385038808149988	0.00227462403246658	0.00433049290250481	0.0056520650546828	0.00893263963209816	0.0123560409672347	0.0181317961483034	0.015249418454381
Finland	246	38	0.00205135630852399	0.00336219824875429	0.00159134778316413	0.00170645909737295	0.000176525177533893	0.000667880067093906	0.000387262672525521	0.000570432906718662	0.000612243847978309	0.000133882595262616	-0.000186610683461628	0.00137621135270108	0.000935975096752482	0.00108058950972263	0.000858128290179382	0.00211894335358101	0.00267485866467318	0.00371994556177227	0.00392911303563148	0.00409008249381768	0.00407783260404059	0.00391992923528057	0.00479050394685608	0.0047604062365899	0.0046582272763204	0.00317753119885721	0.00470065573586578	0.00385038808149988	0.00227462403246658	0.00433049290250481	0.0056520650546828	0.00893263963209816	0.0123560409672347	0.0181317961483034	0.015249418454381
Finland	246	39	0.00205135630852399	0.00336219824875429	0.00159134778316413	0.00170645909737295	0.000176525177533893	0.000667880067093906	0.000387262672525521	0.000570432906718662	0.000612243847978309	0.000133882595262616	-0.000186610683461628	0.00137621135270108	0.000935975096752482	0.00108058950972263	0.000858128290179382	0.00211894335358101	0.00267485866467318	0.00371994556177227	0.00392911303563148	0.00409008249381768	0.00407783260404059	0.00391992923528057	0.00479050394685608	0.0047604062365899	0.0046582272763204	0.00317753119885721	0.00470065573586578	0.00385038808149988	0.00227462403246658	0.00433049290250481	0.0056520650546828	0.00893263963209816	0.0123560409672347	0.0181317961483034	0.015249418454381
Finland	246	40	0.000951020245672858	0.00180747268558068	0.00121589439088719	0.00088569808473647	0.000182339025829763	0.000423394749905101	0.000386023034336505	0.000347382473065452	0.000438868626946534	0.000438165208663443	0.000113416092712501	0.000996244523263092	0.000868978008574614	0.000996165799345228	0.000612452508979177	0.00131906174564527	0.00171801506405892	0.00213025114817373	0.0025263338186178	0.00204784153110468	0.00230900059696113	0.00267679319014522	0.00309032757472292	0.00385226173047815	0.00281486648066959	0.00258548688218532	0.00233749887620246	0.001726448607429	0.000995624939551343	0.00220875859898386	0.00334197701971655	0.00576210347337597	0.00754766229105265	0.012132697407774	0.00922159217198476
Finland	246	41	0.000951020245672858	0.00180747268558068	0.00121589439088719	0.00088569808473647	0.000182339025829763	0.000423394749905101	0.000386023034336505	0.000347382473065452	0.000438868626946534	0.000438165208663443	0.000113416092712501	0.000996244523263092	0.000868978008574614	0.000996165799345228	0.000612452508979177	0.00131906174564527	0.00171801506405892	0.00213025114817373	0.0025263338186178	0.00204784153110468	0.00230900059696113	0.00267679319014522	0.00309032757472292	0.00385226173047815	0.00281486648066959	0.00258548688218532	0.00233749887620246	0.001726448607429	0.000995624939551343	0.00220875859898386	0.00334197701971655	0.00576210347337597	0.00754766229105265	0.012132697407774	0.00922159217198476
Finland	246	42	0.000951020245672858	0.00180747268558068	0.00121589439088719	0.00088569808473647	0.000182339025829763	0.000423394749905101	0.000386023034336505	0.000347382473065452	0.000438868626946534	0.000438165208663443	0.000113416092712501	0.000996244523263092	0.000868978008574614	0.000996165799345228	0.000612452508979177	0.00131906174564527	0.00171801506405892	0.00213025114817373	0.0025263338186178	0.00204784153110468	0.00230900059696113	0.00267679319014522	0.00309032757472292	0.00385226173047815	0.00281486648066959	0.00258548688218532	0.00233749887620246	0.001726448607429	0.000995624939551343	0.00220875859898386	0.00334197701971655	0.00576210347337597	0.00754766229105265	0.012132697407774	0.00922159217198476
Finland	246	43	0.000951020245672858	0.00180747268558068	0.00121589439088719	0.00088569808473647	0.000182339025829763	0.000423394749905101	0.000386023034336505	0.000347382473065452	0.000438868626946534	0.000438165208663443	0.000113416092712501	0.000996244523263092	0.000868978008574614	0.000996165799345228	0.000612452508979177	0.00131906174564527	0.00171801506405892	0.00213025114817373	0.0025263338186178	0.00204784153110468	0.00230900059696113	0.00267679319014522	0.00309032757472292	0.00385226173047815	0.00281486648066959	0.00258548688218532	0.00233749887620246	0.001726448607429	0.000995624939551343	0.00220875859898386	0.00334197701971655	0.00576210347337597	0.00754766229105265	0.012132697407774	0.00922159217198476
Finland	246	44	0.000951020245672858	0.00180747268558068	0.00121589439088719	0.00088569808473647	0.000182339025829763	0.000423394749905101	0.000386023034336505	0.000347382473065452	0.000438868626946534	0.000438165208663443	0.000113416092712501	0.000996244523263092	0.000868978008574614	0.000996165799345228	0.000612452508979177	0.00131906174564527	0.00171801506405892	0.00213025114817373	0.0025263338186178	0.00204784153110468	0.00230900059696113	0.00267679319014522	0.00309032757472292	0.00385226173047815	0.00281486648066959	0.00258548688218532	0.00233749887620246	0.001726448607429	0.000995624939551343	0.00220875859898386	0.00334197701971655	0.00576210347337597	0.00754766229105265	0.012132697407774	0.00922159217198476
Finland	246	45	0.000726986338715052	0.00107745582143042	0.000437981779957954	0.000408126029317853	-0.000104517899826409	4.50026776593207e-06	0.000174015780483672	0.000405271322162751	0.000315253994411406	0.000298168949369935	0.000168529579419564	0.000790600309278863	0.000585373730849196	0.000579415866765116	0.000517638533012397	0.000674693249929393	0.000671435444389813	0.00170022987531648	0.00149340543599579	0.00130291455182879	0.00119100086045877	0.00187395050875651	0.00155267160200734	0.00167072260095516	0.00108413313375011	0.00099847689964461	0.000808304015351961	0.00140082125400557	0.000186830911797127	0.00150641947219062	0.002266596040848	0.0040888515842801	0.00476865049522843	0.00708725586623577	0.00535624554796601
Finland	246	46	0.000726986338715052	0.00107745582143042	0.000437981779957954	0.000408126029317853	-0.000104517899826409	4.50026776593207e-06	0.000174015780483672	0.000405271322162751	0.000315253994411406	0.000298168949369935	0.000168529579419564	0.000790600309278863	0.000585373730849196	0.000579415866765116	0.000517638533012397	0.000674693249929393	0.000671435444389813	0.00170022987531648	0.00149340543599579	0.00130291455182879	0.00119100086045877	0.00187395050875651	0.00155267160200734	0.00167072260095516	0.00108413313375011	0.00099847689964461	0.000808304015351961	0.00140082125400557	0.000186830911797127	0.00150641947219062	0.002266596040848	0.0040888515842801	0.00476865049522843	0.00708725586623577	0.00535624554796601
Finland	246	47	0.000726986338715052	0.00107745582143042	0.000437981779957954	0.000408126029317853	-0.000104517899826409	4.50026776593207e-06	0.000174015780483672	0.000405271322162751	0.000315253994411406	0.000298168949369935	0.000168529579419564	0.000790600309278863	0.000585373730849196	0.000579415866765116	0.000517638533012397	0.000674693249929393	0.000671435444389813	0.00170022987531648	0.00149340543599579	0.00130291455182879	0.00119100086045877	0.00187395050875651	0.00155267160200734	0.00167072260095516	0.00108413313375011	0.00099847689964461	0.000808304015351961	0.00140082125400557	0.000186830911797127	0.00150641947219062	0.002266596040848	0.0040888515842801	0.00476865049522843	0.00708725586623577	0.00535624554796601
Finland	246	48	0.000726986338715052	0.00107745582143042	0.000437981779957954	0.000408126029317853	-0.000104517899826409	4.50026776593207e-06	0.000174015780483672	0.000405271322162751	0.000315253994411406	0.000298168949369935	0.000168529579419564	0.000790600309278863	0.000585373730849196	0.000579415866765116	0.000517638533012397	0.000674693249929393	0.000671435444389813	0.00170022987531648	0.00149340543599579	0.00130291455182879	0.00119100086045877	0.00187395050875651	0.00155267160200734	0.00167072260095516	0.00108413313375011	0.00099847689964461	0.000808304015351961	0.00140082125400557	0.000186830911797127	0.00150641947219062	0.002266596040848	0.0040888515842801	0.00476865049522843	0.00708725586623577	0.00535624554796601
Finland	246	49	0.000726986338715052	0.00107745582143042	0.000437981779957954	0.000408126029317853	-0.000104517899826409	4.50026776593207e-06	0.000174015780483672	0.000405271322162751	0.000315253994411406	0.000298168949369935	0.000168529579419564	0.000790600309278863	0.000585373730849196	0.000579415866765116	0.000517638533012397	0.000674693249929393	0.000671435444389813	0.00170022987531648	0.00149340543599579	0.00130291455182879	0.00119100086045877	0.00187395050875651	0.00155267160200734	0.00167072260095516	0.00108413313375011	0.00099847689964461	0.000808304015351961	0.00140082125400557	0.000186830911797127	0.00150641947219062	0.002266596040848	0.0040888515842801	0.00476865049522843	0.00708725586623577	0.00535624554796601
Finland	246	50	0.000395349518259291	0.000903775315979021	0.000755044114151484	0.000311936780812422	0.000197958974709034	0.00023672620122973	5.33399711964156e-05	-4.77089120247662e-05	0.000202662290479321	0.000486165324258247	0.000268544627023924	0.000569537733051546	0.000291886977534273	0.000279644802040916	0.000451408394189872	0.000630033279983741	0.00074386565582457	0.00106990014265335	0.00126924186400231	0.00113569734458114	0.000852751188521969	0.000963033501729694	0.00125361153107396	0.000808811791624541	0.000764156800730194	0.000462424058807584	0.000442987980615273	0.000112971859247823	-0.000185486246740352	0.000491120759897758	0.00108088941757789	0.0021060929622374	0.00172956833615526	0.00393777072173712	0.00307211988760537
Finland	246	51	0.000395349518259291	0.000903775315979021	0.000755044114151484	0.000311936780812422	0.000197958974709034	0.00023672620122973	5.33399711964156e-05	-4.77089120247662e-05	0.000202662290479321	0.000486165324258247	0.000268544627023924	0.000569537733051546	0.000291886977534273	0.000279644802040916	0.000451408394189872	0.000630033279983741	0.00074386565582457	0.00106990014265335	0.00126924186400231	0.00113569734458114	0.000852751188521969	0.000963033501729694	0.00125361153107396	0.000808811791624541	0.000764156800730194	0.000462424058807584	0.000442987980615273	0.000112971859247823	-0.000185486246740352	0.000491120759897758	0.00108088941757789	0.0021060929622374	0.00172956833615526	0.00393777072173712	0.00307211988760537
Finland	246	52	0.000395349518259291	0.000903775315979021	0.000755044114151484	0.000311936780812422	0.000197958974709034	0.00023672620122973	5.33399711964156e-05	-4.77089120247662e-05	0.000202662290479321	0.000486165324258247	0.000268544627023924	0.000569537733051546	0.000291886977534273	0.000279644802040916	0.000451408394189872	0.000630033279983741	0.00074386565582457	0.00106990014265335	0.00126924186400231	0.00113569734458114	0.000852751188521969	0.000963033501729694	0.00125361153107396	0.000808811791624541	0.000764156800730194	0.000462424058807584	0.000442987980615273	0.000112971859247823	-0.000185486246740352	0.000491120759897758	0.00108088941757789	0.0021060929622374	0.00172956833615526	0.00393777072173712	0.00307211988760537
Finland	246	53	0.000395349518259291	0.000903775315979021	0.000755044114151484	0.000311936780812422	0.000197958974709034	0.00023672620122973	5.33399711964156e-05	-4.77089120247662e-05	0.000202662290479321	0.000486165324258247	0.000268544627023924	0.000569537733051546	0.000291886977534273	0.000279644802040916	0.000451408394189872	0.000630033279983741	0.00074386565582457	0.00106990014265335	0.00126924186400231	0.00113569734458114	0.000852751188521969	0.000963033501729694	0.00125361153107396	0.000808811791624541	0.000764156800730194	0.000462424058807584	0.000442987980615273	0.000112971859247823	-0.000185486246740352	0.000491120759897758	0.00108088941757789	0.0021060929622374	0.00172956833615526	0.00393777072173712	0.00307211988760537
Finland	246	54	0.000395349518259291	0.000903775315979021	0.000755044114151484	0.000311936780812422	0.000197958974709034	0.00023672620122973	5.33399711964156e-05	-4.77089120247662e-05	0.000202662290479321	0.000486165324258247	0.000268544627023924	0.000569537733051546	0.000291886977534273	0.000279644802040916	0.000451408394189872	0.000630033279983741	0.00074386565582457	0.00106990014265335	0.00126924186400231	0.00113569734458114	0.000852751188521969	0.000963033501729694	0.00125361153107396	0.000808811791624541	0.000764156800730194	0.000462424058807584	0.000442987980615273	0.000112971859247823	-0.000185486246740352	0.000491120759897758	0.00108088941757789	0.0021060929622374	0.00172956833615526	0.00393777072173712	0.00307211988760537
Finland	246	55	0.000309426096019803	0.000712332356264431	0.000428449014567267	0.000374254415032552	7.56029333938157e-06	0.00025940139313807	0.000206986139066136	1.45868280942309e-05	0.000354046242774566	0.000170802701529396	0.000259693042823383	0.000388699337977159	0.000352834807153726	0.000282440905659602	0.000155496812315348	0.000510042054410901	0.000606570528499031	0.000770408366137819	0.00063672205299565	0.000712050810282637	0.000552233389608545	0.000616181884252603	0.000682746775621673	0.000464897533340181	0.000630894238195207	0.000252121105825094	0.000419386702130595	-7.17375949143564e-05	-0.000409486994693049	0.000413675232284086	0.000261630283705339	0.00107129583069153	0.00065979381443299	0.00181790890441802	0.00140810683442821
Finland	246	56	0.000309426096019803	0.000712332356264431	0.000428449014567267	0.000374254415032552	7.56029333938157e-06	0.00025940139313807	0.000206986139066136	1.45868280942309e-05	0.000354046242774566	0.000170802701529396	0.000259693042823383	0.000388699337977159	0.000352834807153726	0.000282440905659602	0.000155496812315348	0.000510042054410901	0.000606570528499031	0.000770408366137819	0.00063672205299565	0.000712050810282637	0.000552233389608545	0.000616181884252603	0.000682746775621673	0.000464897533340181	0.000630894238195207	0.000252121105825094	0.000419386702130595	-7.17375949143564e-05	-0.000409486994693049	0.000413675232284086	0.000261630283705339	0.00107129583069153	0.00065979381443299	0.00181790890441802	0.00140810683442821
Finland	246	57	0.000309426096019803	0.000712332356264431	0.000428449014567267	0.000374254415032552	7.56029333938157e-06	0.00025940139313807	0.000206986139066136	1.45868280942309e-05	0.000354046242774566	0.000170802701529396	0.000259693042823383	0.000388699337977159	0.000352834807153726	0.000282440905659602	0.000155496812315348	0.000510042054410901	0.000606570528499031	0.000770408366137819	0.00063672205299565	0.000712050810282637	0.000552233389608545	0.000616181884252603	0.000682746775621673	0.000464897533340181	0.000630894238195207	0.000252121105825094	0.000419386702130595	-7.17375949143564e-05	-0.000409486994693049	0.000413675232284086	0.000261630283705339	0.00107129583069153	0.00065979381443299	0.00181790890441802	0.00140810683442821
Finland	246	58	0.000309426096019803	0.000712332356264431	0.000428449014567267	0.000374254415032552	7.56029333938157e-06	0.00025940139313807	0.000206986139066136	1.45868280942309e-05	0.000354046242774566	0.000170802701529396	0.000259693042823383	0.000388699337977159	0.000352834807153726	0.000282440905659602	0.000155496812315348	0.000510042054410901	0.000606570528499031	0.000770408366137819	0.00063672205299565	0.000712050810282637	0.000552233389608545	0.000616181884252603	0.000682746775621673	0.000464897533340181	0.000630894238195207	0.000252121105825094	0.000419386702130595	-7.17375949143564e-05	-0.000409486994693049	0.000413675232284086	0.000261630283705339	0.00107129583069153	0.00065979381443299	0.00181790890441802	0.00140810683442821
Finland	246	59	0.000309426096019803	0.000712332356264431	0.000428449014567267	0.000374254415032552	7.56029333938157e-06	0.00025940139313807	0.000206986139066136	1.45868280942309e-05	0.000354046242774566	0.000170802701529396	0.000259693042823383	0.000388699337977159	0.000352834807153726	0.000282440905659602	0.000155496812315348	0.000510042054410901	0.000606570528499031	0.000770408366137819	0.00063672205299565	0.000712050810282637	0.000552233389608545	0.000616181884252603	0.000682746775621673	0.000464897533340181	0.000630894238195207	0.000252121105825094	0.000419386702130595	-7.17375949143564e-05	-0.000409486994693049	0.000413675232284086	0.000261630283705339	0.00107129583069153	0.00065979381443299	0.00181790890441802	0.00140810683442821
