reg_code	name	age	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024
17	North Ostrobothnia	53	0.0542821001347871	0.0613061844151931	0.0732755887209523	0.0664656250387529	0.0642858791611932	0.0786237525987002	0.0587579288111207	0.10034493791118	0.105873103111533	0.0349993482002754	0.040504114414605	0.0640311752565931	0.0552140798048364	0.0327787008482592	0.0453859162622498	0.0307608886161169	0.0308968563669019	0.0357675903540349	0.0345611206749292	0.0204093975736783	0.0299132795709041	0.0460970398174116	0.0386512849936714	0.0597723097151	0.0683712604171182	0.0309780534684802	0.0705602492999653	0.0628367202412256	0.0590653502061359	0.107317572245571	0.0466127484606078	0.0664461434735432	0.0829665959578275	0.07457954517995	0.0796492151324828
17	North Ostrobothnia	54	0.0891481141544152	0.106298155444866	0.126662042706266	0.101736521202929	0.117387075594981	0.126584366215795	0.0874965496158617	0.177769603390082	0.190381180482222	0.0700470927337037	0.0717329960441422	0.0942240964386816	0.0932406924780799	0.0532443455676208	0.0738469431274976	0.0527710749460846	0.0512269341857956	0.0583899609802177	0.0589398113238273	0.0338909835372088	0.0488519255317199	0.0744886861756525	0.0627714902992327	0.0750585907456731	0.0934614061036887	0.0507852272170691	0.0957419153786535	0.0891163766499928	0.0755439256475659	0.131930503862017	0.0773137904851853	0.107880674335407	0.125521355942511	0.11818049680969	0.132610037743542
18	Kainuu	10	0.00357565373491726	0.00337168125572461	0.00314500709835314	0.00339991561599904	0.00338795925166419	0.00292297728483276	0.0036753429323054	0.00250476178240781	0.00292708828813353	0.00327653445956412	0.00438951810955024	0.00390178106132877	0.0056291942301267	0.0059995793608291	0.00437386166699989	0.00295583809109284	0.00367424115768566	0.00345609694132233	0.00257886646552042	0.0032013812636326	0.00346349526336575	0.00248855041220377	0.00371969603858403	0.00272392906434257	0.00259713053321012	0.00215752378910307	0.0022035800655976	0.00173158280879418	0.00163747305065563	0.00247255060468997	0.0399677066564341	0.394576129967543	0.202812081841324	0.361440371171507	0.000660244242404883
18	Kainuu	11	0.026310246707115	0.0225888173398546	0.0217671324622504	0.0249793952809327	0.0240443789341302	0.0199870733297175	0.0237498324147422	0.0162200788889469	0.0204896180169347	0.0213760308290482	0.0300630470338587	0.0283923239043269	0.0379326748448407	0.0406120895821787	0.0307393774498943	0.020814517235086	0.0248760005218659	0.0224291465771032	0.0163584388270926	0.0213178457591711	0.0246169810588261	0.017397718383666	0.024099237364228	0.0191465124425958	0.0183293376809569	0.0148314860474668	0.0156457337132487	0.0124121225347888	0.0120378248954056	0.0173776439676396	0.0273642773289996	0.222400655300764	0.125156593341567	0.234214643656941	0.00460307377063727
18	Kainuu	12	0.0733451136676266	0.0644957719210166	0.0561323199872258	0.0666822159524973	0.0685639876141389	0.0548860668784482	0.0633863104117293	0.0410189607707008	0.0512753156970653	0.0570752070396285	0.0755684169851095	0.0758939028472328	0.108214215676106	0.107419689822482	0.081007651339828	0.0563842276024568	0.0677225286960467	0.0591188985266874	0.0412592184570802	0.0519183569082452	0.0630247380834922	0.0472223784699504	0.064419868562026	0.0480531700712183	0.0501633610171412	0.0403684056329548	0.0412857121886858	0.0339296631452914	0.0329498269138257	0.049012445156934	0.0232285906378613	0.111475724176274	0.0596850947112852	0.132644455281445	0.0129464884245381
18	Kainuu	13	0.133541882878713	0.129093930584611	0.115750038440823	0.123905872470825	0.131206885777929	0.11222345532467	0.124340133917006	0.0784235072061898	0.0935227627094476	0.103264356557083	0.145890932065173	0.136394775996634	0.203928653653032	0.216554288690435	0.153580780063636	0.107138379693637	0.130837147297568	0.114328371194575	0.0777936709266277	0.0946881416327448	0.111184260965442	0.0876174613652661	0.126408065250071	0.0929834618042523	0.0906731521543306	0.0789401645618003	0.079733125325271	0.0639803152147437	0.0648956424812467	0.0958468810140618	0.0272697527054647	0.040961208932251	0.0214409571483212	0.0542590597475462	0.0257129494233163
18	Kainuu	14	0.232068914187695	0.199557563980951	0.196317354514682	0.216357329146699	0.206814301618867	0.182215881457969	0.21490460680692	0.129860713171233	0.151143028141211	0.159209788057911	0.22213897299302	0.222333898640258	0.312191935032538	0.345854424632742	0.261855067866628	0.171801117728519	0.211315150612517	0.187006078407523	0.12736904483208	0.152364640140581	0.172721295231743	0.13097259941111	0.197103555991523	0.15407918650051	0.149105847083122	0.120740599041534	0.132918597290139	0.10695425938397	0.104754943782402	0.160037945176006	0.0382845258072152	0.00609373650125107	0.00306701883743577	0.0176171281495353	0.0389096479803691
18	Kainuu	15	0.366286972086081	0.31242706722566	0.273328256502051	0.330274502539128	0.325146407999244	0.258150797585697	0.315510424730287	0.203561990056283	0.226968881256023	0.233507689151603	0.309459394932174	0.30305377557738	0.456076538743279	0.477477049710475	0.37665868056071	0.265563127030638	0.30807607464485	0.276262503851441	0.189822357148273	0.224605496335275	0.250688273510794	0.184451872314286	0.267308846426656	0.215301045531316	0.220463136365375	0.178280902527149	0.183448751293278	0.160451089621062	0.157369657573738	0.233439683965292	0.0575953919092142	0.00610215326437405	0.00319726210313509	0.0136760371165322	0.0573723318422727
18	Kainuu	16	0.532652317376394	0.461673093521564	0.400938065749579	0.433048144115936	0.467247223981468	0.383137962908698	0.421542965980535	0.28170832229648	0.335000129325016	0.331222745967091	0.433818140036761	0.406837195721461	0.596817655797651	0.666369069376157	0.489270669471981	0.356674837200826	0.450873539321127	0.382575920200567	0.263618303686685	0.313151285400324	0.347076688028683	0.252965457481674	0.360043770787551	0.281632303003007	0.297863785521737	0.253010292967065	0.257016787366067	0.20786895321998	0.224345537689467	0.343941940346529	0.0855712817124682	0.0441795896340706	0.0221682623433117	0.0425672981083695	0.083625309448178
18	Kainuu	17	0.731531037467782	0.639606802774296	0.561792668460476	0.601697090568402	0.582198615807194	0.528010504777984	0.603262100695145	0.360834658270525	0.443715749159031	0.464268229019069	0.578149109989215	0.541794418685214	0.765074238270707	0.831321649049488	0.658580261375526	0.449271597300656	0.580943455044574	0.525323292753365	0.34438416094754	0.415483885551235	0.462317972819208	0.333903136822903	0.470655495955789	0.359088086515366	0.368768817628775	0.325277165589505	0.349715453033071	0.278428062529537	0.271681757506236	0.449125476241548	0.124384317055726	0.122363294904861	0.0628130670970041	0.101403774044555	0.111581276966425
18	Kainuu	18	0.885584848109829	0.865565133399308	0.763643528998509	0.817381323359408	0.777117984090851	0.630549481289953	0.802044461329734	0.498453530153616	0.550551128422098	0.602272209341099	0.792124100417276	0.697271227312756	0.983140310322838	1.0326197256452	0.797553195357582	0.584157830860971	0.707831160834771	0.662647408756414	0.46314829929206	0.528811396117608	0.588934514244307	0.426156762456122	0.592640003165724	0.451865746857644	0.449396437399841	0.383058541828936	0.431332574850363	0.364687102267128	0.358185721486185	0.535110788343978	0.166550348820253	0.244707307853386	0.12793785097138	0.210631811359766	0.144442576116977
18	Kainuu	19	1.12246767872398	1.03871272724149	1.0213603716578	1.10436840901009	1.06706552718176	0.863092203112239	0.984977355806651	0.690688610307408	0.805765782811832	0.803733070619192	1.14031361804142	1.06132077811403	1.3955656584664	1.4525164415451	1.0655126067225	0.76759245153038	1.01661587742081	0.887462592656679	0.649066265588355	0.815373701358733	0.830709288597194	0.598280100566449	0.837321576814483	0.606395855897831	0.628656878194122	0.511962858630749	0.520139644009649	0.463505084956181	0.484271975559332	0.749304980182071	0.224853305827646	0.442521341162284	0.236501796432906	0.382402356512491	0.20945388082396
18	Kainuu	20	2.0062333166508	2.07238772183913	1.78769527264104	1.98083012551856	2.15161843922104	1.70729895860196	2.06401409903299	1.4600374626263	1.96211000713553	1.68244955200468	1.98550256811305	2.06754058092555	2.29040639655394	2.28423974569029	2.01891688853977	1.79884860096494	2.11830389586058	2.04952526721569	1.54656465977673	1.77045191006078	1.9972372960304	1.3821530287748	1.69494122914792	1.36881224238302	1.58190945226355	1.55551390264923	1.53300215191448	1.18036285875327	1.42340070819979	1.60563691057158	0.938855571414337	0.846086930363174	0.683041788405236	0.7675060801395	1.15038721636046
18	Kainuu	21	3.25904333730815	3.70806116355109	3.14542533678475	3.07367022179086	3.98418556032842	3.18769631053825	3.8072102508052	2.94741214643759	3.5817816371412	3.04603042612558	3.35772612646839	3.38160338844255	3.33441271972174	3.36353033175076	3.31150932080015	3.54670511893775	3.7274877206649	3.43605956670261	3.17906449025917	3.13185275809526	3.39621726734548	2.78031991494018	2.9269717434348	2.55320330993131	3.1118678847358	2.92639872413725	3.08234902732935	2.56378004558748	2.84217247100707	2.98983137119158	2.34534504853115	1.62643748190862	1.64895519010124	1.33001786423807	2.90626116589496
18	Kainuu	22	4.38081267961868	4.93067776524939	4.33205987574302	4.19177072108295	5.02938389113199	4.81548952065609	5.59371681079425	4.38289841754543	5.01933063841482	3.77651826900026	4.57952971996322	4.77443249478667	4.14347113555867	4.41376642659752	4.62144880352462	4.84589724783818	4.81559734762661	4.4147506618073	4.28344516793865	4.47953503110935	4.21041401652093	3.72420639604711	4.49082284520015	3.82885010547291	4.26413337834624	4.15289230972353	4.0658666946256	3.6715896832255	4.0889654369617	4.04639213169114	3.64892644933426	2.52107148301025	2.75512443035604	2.03735572930655	4.34024955169915
18	Kainuu	23	5.37638196085575	5.83314474279055	5.46503256591796	5.25227126880064	5.86081359532199	5.51333659118755	6.708470090595	5.92720585790396	6.20819352733374	4.72299725901278	5.1990386058412	5.81929345876881	5.25515349737701	5.23499323644531	5.71997551591908	6.04242292296747	5.45161486038549	5.01791048203325	5.01117786146963	5.12848334184615	5.12048325815288	4.3575765475078	5.20374098447838	5.15525190210197	5.1171908519316	5.12792615286163	4.72460395842324	4.21444308102155	4.8363920432619	5.05481337889451	4.50328215760675	3.53692824424364	3.95159059749403	2.86389437206326	5.38868599651901
18	Kainuu	24	6.0892809350275	6.65273690829598	6.55346301485137	6.30363702607065	6.34353816887305	6.36903257047203	6.62607521679204	7.17364136057384	7.11878027207863	5.16927449679913	5.81015259503372	5.89092871451368	6.06651321731387	6.20992606951721	5.98256945514845	6.59942225459212	5.88938650291567	5.31950333244574	5.41305080187855	5.44959936204889	5.59080463052364	5.4609208703569	5.6555946376275	6.03118246691272	5.86040315963147	5.69814874500107	5.17800040177191	4.80637679589721	4.7915466352079	5.73661774224189	5.55489444071235	4.48770043434791	5.35926341118141	3.69882531268107	6.22082186272523
18	Kainuu	25	6.3492628882586	6.97854269167072	7.91179985035031	7.57682552226381	6.73016713751612	6.87369168651517	6.7725099258037	7.69173415569708	8.00536179835863	6.01705701768477	6.4412638260468	6.31443455783855	6.21949994589441	6.90124581633835	6.62588215437942	6.88486134997405	6.10905102075379	6.02725714584117	6.31185253591011	5.79656968614863	5.6034232885485	6.18736642213819	6.70817568837005	6.44525852969107	6.00334534728028	6.848105943639	5.74591732046859	5.82856921971502	5.28356964299341	5.85574626211727	6.23281785132183	5.57702587394229	6.13496509712732	4.56187924139395	6.56185170499821
18	Kainuu	26	7.12687122937645	7.20255747792042	8.35053382624077	8.45940263398784	7.49021190868412	7.63091872552935	6.91445603776905	8.15297193195543	7.69428216149883	6.9506326325482	7.5348457366139	6.80926799173842	6.71189529782625	6.81807608486089	7.06898598532088	7.6267986182045	6.11620938646817	6.38043060817401	7.27470631483236	6.51980511786103	5.87933523814958	6.43038268345065	7.00315434303634	7.44821282660419	6.14431384026787	7.30102923444157	6.75835101568123	6.30352115549976	5.9525010672012	6.65198048527394	6.44577571456921	6.31487766744991	6.94620412972702	5.04223979865001	7.04906570832458
18	Kainuu	27	7.31617407549673	7.5788514235033	8.30932428953982	8.38075086946865	7.79576592083577	8.09314990963942	7.04905895262854	8.03866362635468	7.76630588431335	6.92960637598331	7.91736574208496	7.37219650093297	6.94202693911931	6.95997119936587	6.76025489128284	7.7675742179625	6.36396577664312	6.51699408056618	7.83908533322159	7.22878869270745	6.43342056909865	6.75822840793303	6.80907982049194	7.30669031789553	6.66870377881294	7.21637820148036	6.94672677763106	7.3353756858854	6.23315240981445	7.04518352696476	7.09144559159044	6.60379569998452	7.22832952447926	5.68213840675606	7.03202891933282
18	Kainuu	28	7.31116303022949	7.24271641699389	8.23430535547909	7.87129166172347	7.43485278828583	8.11701665367871	7.16293573120513	7.83409147517754	7.2782526606395	7.08260062394709	7.50058393134935	7.66168278594905	7.241815437725	7.01512251081069	6.88094410201278	7.12012881419706	6.65617195582553	6.9461405505218	7.72448058566684	7.61180957592056	6.7877180207178	7.12751682882259	6.9419296221759	7.13249533871095	6.59414938162585	7.45510438223529	6.69252260472041	7.40936121485651	7.09034987476668	6.8649558825442	7.32496570898947	7.05369845389418	7.0503380020323	6.48371691920117	6.71080613217908
18	Kainuu	29	7.04482931366182	6.91512306378627	7.29721813104942	7.27715812023487	6.90157733150878	7.35736086719682	7.07231514111167	7.20724338798853	6.74684939337989	7.10162143330115	7.17881034800656	6.98779694068544	7.36258578758498	7.11213835670061	6.67148596895718	6.82865169623951	6.14466114297785	7.04708122138554	7.6360840325998	7.19148138733569	7.03583514056685	7.48778584930945	6.63566885471385	6.5533616884233	6.60340132933969	7.00899698069003	6.92499191390467	6.89584973116377	7.16870142712546	7.19714310789122	7.04329859973994	7.380092639775	6.6942437424113	6.79240604320076	6.72889910774257
18	Kainuu	30	6.27229882095688	6.27458339199249	6.44445519619843	6.1378362326491	6.50312033213392	6.33915862400524	6.2947839290484	6.46442712430184	6.23393152274784	6.99734081732773	6.62132634978948	6.57793208769167	6.51254779929547	7.06996957570971	6.80251833274535	6.15804045340817	6.22761217184936	6.42093713864244	6.92245714096597	7.10676378114177	6.55265057087231	7.56454755727932	6.8078444130872	5.86462049470238	6.35052682671452	6.6238967549283	6.72170241337187	6.98306112546419	6.99124965965659	6.67999577425418	7.1224395947728	7.07424595893171	6.17909430133577	7.40698909177382	6.04335414221676
18	Kainuu	31	6.04242471140874	5.52479902015246	5.48033092577637	5.46439399776421	5.85746022128183	5.62514496081931	5.48410228055737	5.1809033728454	5.77856091682838	6.98461569941021	5.93923012124021	5.81804023468337	5.69617048818905	5.89684272785527	6.51889435650334	5.62503474361577	6.08379343463773	6.41796264341139	5.74227086031668	6.62314122288277	6.49889126096984	6.8379047336447	6.46657406477742	5.69856874952067	6.29360941275201	5.84117004474625	6.27506633017904	6.67179350906091	7.201704335968	5.85588478260015	6.49167744250272	7.23346024835112	5.44822251071906	7.91581528562784	5.78996647122211
18	Kainuu	32	5.49205142860378	5.16838949929909	4.51791758896814	4.6148409479265	5.3639886512532	4.89449572365264	4.93652875532056	4.2729220055133	4.815282760687	6.67958493484205	5.42678423830669	5.06627913345966	4.92575015946703	5.01227072983107	5.40031290877187	5.21906397988989	6.01155982537369	6.0612184417075	5.3164788003365	5.63477295850187	6.10494533614597	6.48910079291329	5.57411965791431	5.35768870697474	6.5979907388768	5.42490165434602	5.52923413005632	5.89259844132928	6.73874385720302	5.62234512681749	5.78358945330977	6.75847277007673	5.26236056252774	7.28099788115194	5.30957154989301
18	Kainuu	33	4.59396164299752	4.44945649978844	3.99103537906616	3.85465061013772	4.47047123379913	4.35286052770148	4.26355656068846	3.76429964643826	4.06633851381017	5.7291345524285	4.83990705800189	4.56625862845633	4.32009158221387	4.2091473637551	4.61578068409973	4.23930646287694	5.77217216594053	5.70807120250246	4.70939629987019	5.28738166700028	5.26166411703339	5.71169823489825	5.14281766942357	4.59266966063845	6.20018761318692	5.31269950606289	5.16237355403051	5.17120754813584	5.82483975460775	5.02584221713209	5.41183202492645	6.00480440589886	4.97807369238069	7.29665574066386	4.75147510835084
18	Kainuu	34	3.9420061746411	3.60554804106141	3.34829348704835	3.5488204496692	3.57812358902518	3.60949114672901	3.66428604849248	3.33861364947817	3.41878335519357	4.64126310375561	3.94395730347122	3.95291925239259	3.89548580437138	3.53273901310726	3.79778547197789	3.62681132490043	4.68797560733879	5.13088284883634	4.15590244441332	4.40552111282407	4.84635014331451	4.58441863486142	4.31744615192941	4.25026035328926	5.11061734482721	4.5968972511527	4.92330261751036	4.68438294726912	4.70568591152758	4.2065122047568	4.68305108667135	5.43473776897937	4.61681384725385	6.43310046650456	4.61382054156141
18	Kainuu	35	3.30546543044905	2.96985281163595	2.71446386510571	3.15128365257498	2.83183560962325	2.98685490095947	2.86518960610501	3.13025251580733	2.83329164183768	3.64755328108446	3.09877445491777	3.20957592234798	3.50272719194597	3.05386467386949	3.1438920734466	3.08985749265522	3.86286520817786	3.78819067263001	3.72058673313628	3.72690822477693	4.01964432499697	3.71383352757286	3.42037147584924	3.82718064191137	4.23776960363994	3.55897665136932	4.16431814218885	4.46813040150983	3.98325880469952	3.70634703339676	3.81824425320793	4.47537935848042	4.78838947370545	5.33466009404529	4.06261136383257
18	Kainuu	36	2.79570157668982	2.39785298241613	2.25046058520279	2.66166061107327	2.05392713503964	2.54482341056332	2.18972207224301	2.75030313759547	2.35434489654982	2.79402972857307	2.44006398067893	2.52338334496472	2.91683277913062	2.53377144249726	2.65625823525011	2.66560204878293	3.11989410160696	2.87002268289481	2.75485665310899	3.03799728670943	3.42596869123979	2.78618306115416	2.84386741200617	3.23413702218531	3.22777150727619	2.85497059452407	3.26207089655534	3.77567458114468	3.35140660543434	3.39978506540054	3.19147777938375	3.57668166301824	4.42094749902489	4.58806739905467	3.50918545394633
18	Kainuu	37	2.24295848218166	1.93075083203686	1.84177281209416	2.20473235513258	1.40086612724564	2.05123545826805	1.79727905571396	2.36025360547069	1.85958180105747	2.16179695609071	1.89170672201452	2.02874583063302	2.3827080330734	2.00782817178014	2.15755157385095	2.31120016085613	2.46734036090695	2.06688395044647	2.11119486070655	2.0963665991856	2.84685185570453	2.16071688796312	2.242446642242	2.93565210357506	2.35776183349699	2.17944830033011	2.59654714477931	2.92908491899711	2.56026484049871	3.16629385568061	2.80323776028212	2.85802547243284	3.8896301028067	3.68855435987184	3.22444798534201
18	Kainuu	38	1.77245882723945	1.49506339267553	1.49356396997581	1.68742884386164	0.993155392856625	1.5525341979859	1.39631610329829	2.01695756067335	1.45313589012514	1.58568415046311	1.46892039838688	1.6025214300646	1.91123142296771	1.53937118824735	1.66926358167452	1.90315102855401	1.93583178846865	1.54958245215473	1.5664988376237	1.4844861939931	2.00406869537606	1.68846103149367	1.80386852375418	2.47818785412346	1.80740507942133	1.60387572836868	2.03602014976972	2.34083757679012	1.84114584358675	2.54014720603546	2.54787613792575	2.45042892339665	3.33725054128628	2.86693778001949	2.7057718970187
18	Kainuu	39	1.34251085029575	1.16867982851349	1.14118407560046	1.10112029437007	0.765307830502439	1.1595158564211	1.06792231961221	1.49219706579911	1.15648763444304	1.16047249469295	1.06847000705768	1.24380162242314	1.44782121969809	1.20607053798139	1.2431767817617	1.40598261495419	1.30574362010154	1.20697023529468	1.25497574608028	1.0678665879031	1.40235728463135	1.21998024162729	1.464079530078	2.03973906049512	1.3290040585132	1.32092788912309	1.54863437542746	1.80320162357388	1.45517174939806	1.7163399495621	2.03622877351826	2.13961026175037	2.79692120653473	2.15759163340272	2.03867473074333
18	Kainuu	40	0.906776534310745	0.888063014475355	0.839600876660457	0.616400532552754	0.710487597569437	0.833064853002786	0.886223699164336	0.936845898143238	0.847769702826017	0.905573025334551	0.761490198429682	0.935008968107057	0.978350998733066	0.886551439807144	0.925993211511812	0.906482209810562	0.75524583699435	0.911900710217475	1.07622448389801	0.846916473582482	0.931034807761276	1.06284102892281	1.0690886969439	1.62015590470813	0.966297193817524	1.14345888981634	1.3617193764106	1.30460355399016	1.22130744469528	1.09421374898398	1.48498852232659	1.66488072614361	2.13780653473498	1.62040423692055	1.39389464458618
18	Kainuu	41	0.534831198024084	0.624811540020628	0.57768392713287	0.379450749878735	0.652847894097384	0.548908602172957	0.748716885478256	0.553786225096173	0.557478683422201	0.656012902669874	0.545504651062283	0.686823821590023	0.571290833166699	0.631968293760386	0.650044335571799	0.542270775711607	0.422270888803958	0.63969536412762	0.883179351527375	0.681959476303048	0.589434560413901	0.928836452868709	0.770222714103129	1.03349711791717	0.637934093288698	0.97111990283872	1.13586989780666	0.938833588360963	0.977633557724401	0.6704366446317	1.12437249081304	1.22547232761582	1.30676206715895	1.20173764770455	0.922892042977839
18	Kainuu	42	0.267450466097062	0.386623840807242	0.348445154802708	0.19952276961769	0.563705791307219	0.315696406297499	0.580261072161923	0.283963672115988	0.339092856481703	0.411874318657377	0.339926297212472	0.509961421615879	0.289448548073765	0.415099351945446	0.426167589327332	0.271424226846335	0.212877606525361	0.424613810536912	0.643333626231884	0.488139386672512	0.341241599124675	0.764712598957842	0.520548632378724	0.613417412235847	0.321765682921945	0.770625855487491	0.865645571202896	0.598115676747419	0.791859629149116	0.331313823028435	0.762903195030797	0.857985913081637	0.666301086263479	0.742807716511558	0.566705499687832
18	Kainuu	43	0.105437602241415	0.200404752973357	0.166348550456585	0.0736153100993251	0.41581584351287	0.151215424644167	0.36453399222439	0.104466464467999	0.174123723018592	0.224378338690967	0.165544945563148	0.321131734755521	0.116925058389883	0.241726431513389	0.238319210430826	0.102476113932753	0.0744153334902679	0.260450018423631	0.407619529462879	0.299004703800279	0.151748998254661	0.523663958780248	0.317684068687116	0.308650696177495	0.133133220759377	0.449718809144855	0.572596257551033	0.318529603194034	0.535745038381265	0.127578953335868	0.432871688553696	0.504372775609471	0.257039336099641	0.354266345075848	0.240910281504745
18	Kainuu	44	0.0162488224388377	0.0632285873063635	0.0434113434417026	0.0102191874191366	0.197268094912663	0.0390800269877584	0.132421828328721	0.0146580438035557	0.0491886368504686	0.0726561722604416	0.0462345495211244	0.148920057346683	0.0192778478170847	0.112406659312922	0.0890490452391583	0.0166722486824555	0.0103349650101516	0.112944294066081	0.177963060158345	0.129494870708535	0.0347040497087382	0.185188270097986	0.129637712709141	0.0909861957304967	0.0283876668298013	0.148189650285932	0.179127317554134	0.0932492064205809	0.232174359506495	0.0186886957054089	0.18049353036331	0.158345375616607	0.0428927956213205	0.0977262573993297	0.0483531423011834
18	Kainuu	45	0	0	0	0.000148290981599596	0.0543676489138576	0.000220916993305952	0	0.000162805308997128	0	0.00393693755068713	0.000160740743983244	0.0616392358032067	8.32728208784473e-05	0.0414326256728082	0.0214074958680658	7.60688088450586e-05	0.000167311882360763	0.0402648451393572	0.0427833412703084	0.041458920769484	9.18456308113991e-05	0	0.0272387531590048	0	0.000239250024707108	0	0	0.000173877775117188	0.0515076525497508	0.000216250474377676	0.0507712908833758	0	0.0006086582063485	0.000219765547345845	0
18	Kainuu	46	0	0	0	0.00111251485302324	0.032629727399452	0.00151987098831377	0	0.00114799227417341	0	0.00277077607199506	0.00110962587825197	0.0370855545990871	0.000567376992014068	0.023675490269745	0.0129004200743539	0.000553012127979332	0.0011242253605128	0.0233559172545501	0.0251416461260792	0.0239392694485322	0.000634014714652191	0	0.0152053832701996	0	0.001643482958559	0	0	0.00114872977185727	0.0281224451621553	0.00154191617315839	0.0311203545022998	0	0.00440140338012728	0.00147119991930741	0
18	Kainuu	47	0	0	0	0.00324004497574923	0.0178194680281756	0.00405004145181405	0	0.00310459853672809	0	0.002486568775489	0.00298361243976039	0.0189188273106615	0.00154345061550282	0.0119931441057611	0.00626301633124701	0.00148760904715678	0.00319199700574034	0.0117186275142855	0.0125203043870728	0.0119589154022614	0.00163772543099255	0	0.00731287543520393	0	0.00417811600534031	0	0	0.00291239965703867	0.0135751568510716	0.00374924259961269	0.0165541338449725	0	0.0122098087473837	0.00418151046452766	0
18	Kainuu	48	0	0	0	0.00703758756876618	0.00704376998263165	0.00836883614453357	0	0.0059416340983485	0	0.00295883128023161	0.00594302153377436	0.00687970400081191	0.0029747717326931	0.0043921080805781	0.00227249251877669	0.00275364385162046	0.00618041611577924	0.00450247089160548	0.0044282339726839	0.00422293433906539	0.00310468087871797	0	0.00267426010067621	0	0.00740770449651153	0	0	0.00541371897969751	0.00469529196246128	0.00688067118033527	0.00546767747974034	0	0.0242397219514428	0.00826095507485403	0
18	Kainuu	49	0	0	0	0.0135402978337759	0.00112527200950803	0.0148841936313361	0	0.00966385564348668	0	0.00417510980614337	0.00990755122613315	0.00101348218563736	0.00489357459848095	0.000626040333636869	0.000324151022277961	0.00449807797244321	0.00976610996113035	0.000644804863229128	0.000668798663255906	0.000585168513699377	0.00487657632945884	0	0.000362884898698584	0	0.0116009125876988	0	0	0.00888390367969457	0.000643957282752095	0.0107393683541958	0.000734847631210179	0	0.0423060860100844	0.0142384766216282	0
18	Kainuu	50	0	0	0	0.0226859124892345	0.00131360205294033	0.0248177316636663	0	0.0152709669959716	0	0.00607591728888189	0.0147581068036667	0.00102721914297281	0.00746989663467461	0.000615935500665474	0.000320277671750368	0.00672053925767779	0.0143442828406081	0.000613375695367331	0.000669353682893462	0.000616325572665068	0.00708998663027016	0	0.000354772252639975	0	0.0170484577665683	0	0	0.0126372982090936	0.000638703552007031	0.0152464234810436	0.000692908436376844	0	0.0560111079934834	0.0222524825890024	0
18	Kainuu	51	0	0	0	0.0259927401227948	0.0103419116921462	0.0405784984198129	0	0.0229662092239732	0	0.00863117217270401	0.0200587896512057	0.00717972116776461	0.0105355889781279	0.00441189235121133	0.00219602239744258	0.00910007085119857	0.020018944184145	0.00424358756139662	0.0044212986023273	0.00427868264717186	0.0103296633341831	0	0.00239287564932088	0	0.0225141651008796	0	0	0.0161535447942923	0.00423873318600096	0.0209323936566438	0.00460469893759051	0	0.0727466057546566	0.027440487214618	0
18	Kainuu	52	0	0	0	0.0333683623283025	0.0230756940906452	0.0610693468438347	0	0.0341502886918494	0	0.0128517329301766	0.0261426325776347	0.0188226531703749	0.0139985895222069	0.0122322712121643	0.00615886942324441	0.0119145138565292	0.0256879759033289	0.011438320837632	0.0119445460403562	0.0110657574123126	0.0137571797483829	0	0.00623163948055533	0	0.0293394018657439	0	0	0.0200911158757088	0.0105279527854114	0.0265901870677097	0.0123099765598925	0	0.0913069966814331	0.0340332086655266	0
18	Kainuu	53	0	0	0	0.0454181998753062	0.0432230063412276	0.0635793136019859	0	0.0513125849060361	0	0.0187945669626855	0.0358599428362879	0.036285722364743	0.0174338340442715	0.0236394545159098	0.0121964002240241	0.0157957485291276	0.0326199075906592	0.0216077198552574	0.0229386117998893	0.0212319624466068	0.0167209552355378	0	0.0128179721270196	0	0.0363853431333354	0	0	0.0257001193767611	0.019440347998	0.0314919447214277	0.0229854453721102	0	0.112118865796411	0.0411700440472857	0
18	Kainuu	54	0	0	0	0.0517771352423173	0.0757705413646146	0.0766629320851816	0	0.0722541216063809	0	0.0273539634311543	0.0485002505306213	0.06347289728019	0.0214884278153838	0.0375996514916233	0.0198482245453539	0.0200600640676625	0.041751128256069	0.0350206379357764	0.0366350278934138	0.0346285238611016	0.0205748430612276	0	0.0209913327096918	0	0.0440450019243249	0	0	0.0304032826057001	0.0315362891554606	0.0369153865891033	0.0347983004931003	0	0.138709289882286	0.0495832313489632	0
19	Lapland	10	0.00393078215602621	0.00374201937684434	0.00343437340840572	0.00369081340176905	0.00330230210555275	0.00384980122665262	0.00344499026393831	0.00300416231722662	0.00347066103679773	0.0035497419750006	0.00316443064299587	0.00355890914920118	0.00329653260037946	0.00365302670848989	0.00356648391185414	0.00394440323762501	0.00307229233550073	0.00326592352618615	0.00337809394324929	0.00303802818844666	0.00288590353823267	0.0027463391908912	0.00239460355668897	0.00304074043163485	0.00274416334837198	0.00241554349250558	0.00250060573641702	0.00207168326424975	0.00200020677899544	0.00130978939711796	0.00174367494417579	0.340010019713865	0.00261598386320675	0.202245066762173	0.00198346015053044
