reg_code	age	include_code	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025
21	90	1.48100957680404	0.161306189080773	0.168866707081292	0.182939775337466	0.164550862497831	0.172092011203679	0.181789549521414	0.162434481757325	0.171066894151876	0.142513632087124	0.181789549521414	0.178542884916327	0.147727964624151	0.148670249794342	0.151784993794399	0.149737643961633	0.182939775337466	0.149777194821303	0.138351550033279	0.185372557742785	0.148725644060668	0.147663433256273	0.143598311945984	0.168866707081292	0.130055096353367	0.146622814118622	0.150831693504124	0.155076411848977	0.130165982964656	0.140425671963651	0.122003696982078	0.128162470388906	0.129081433275766	0.142543121686167	0.108967932187371	0.137353108379149	0.141370087094481
21	91	1.36923409544509	0.182863607668403	0.190629790996569	0.2050018122718	0.186200556267238	0.193933027667076	0.203831074156819	0.184024681719708	0.192883763161358	0.163410528216988	0.203831074156819	0.200522818867954	0.168830560387098	0.1698081236031	0.173035447578333	0.17091479182676	0.2050018122718	0.170955783963991	0.159071178526796	0.207475755340957	0.169865573998275	0.168763592098958	0.164539478588579	0.190629790996569	0.150385094079248	0.167683303138766	0.172048343561967	0.176439221097952	0.150501517608379	0.161235118122127	0.141906705310371	0.148396548551624	0.149362419960022	0.163441231839264	0.128068372040248	0.158028438866973	0.162219454005149
21	92	1.28965009532243	0.206448106835646	0.214411819558611	0.229073421963088	0.20987358541673	0.217790160914006	0.227882643073875	0.207640617483151	0.216717605023217	0.186363041525423	0.227882643073875	0.224514415960381	0.19197976665806	0.192991063980297	0.196326056032354	0.194135289522603	0.229073421963088	0.194177659989985	0.181854140893412	0.231587706189436	0.193050480565561	0.191910468149165	0.187534326173916	0.214411819558611	0.172795024277071	0.190792246863694	0.195306619896048	0.199837325712793	0.172916753434864	0.184103997007338	0.163906986543873	0.170714541581487	0.171725379795104	0.18639490610853	0.149295536195708	0.180769019007028	0.185126513628375
21	93	1.17972953906826	0.232019699957556	0.239947188087673	0.254456699068026	0.235433732940629	0.243300107765839	0.253282254733631	0.233208943014942	0.242236260195513	0.211869497587182	0.253282254733631	0.249956483096749	0.21752796730378	0.218544790079173	0.221893780948919	0.219694545830369	0.254456699068026	0.219737106434253	0.207313225438812	0.256934245579872	0.218604512650687	0.217458268166146	0.213051050409627	0.239947188087673	0.1981201358499	0.216333190420359	0.220870748996283	0.225412889856774	0.198244018327189	0.209588286356596	0.189047863125755	0.19600132811277	0.197031147423896	0.211901652532876	0.174011339174122	0.206214818440556	0.210621223684186
21	94	1.10518317699129	0.259625887621959	0.267512753186984	0.281875011175078	0.263025978596133	0.270839877856084	0.280715881862365	0.260810890573581	0.269784760671646	0.239443412272029	0.280715881862365	0.277430281871339	0.245131320175273	0.246151708100601	0.249508788427283	0.247304870466324	0.281875011175078	0.247347544496211	0.2348513766701	0.284318336660134	0.246211623918108	0.245061357599828	0.240632469085292	0.267512753186984	0.225552228186816	0.24393168785059	0.248483876471155	0.253030438730251	0.22567784871942	0.237145658676076	0.216328942919437	0.223402360069467	0.224447591375622	0.239475781006006	0.200933995367531	0.233742706370756	0.238186423200976
21	95	1.05116346586962	0.290131336040011	0.297950941406832	0.31212548656304	0.29350562642957	0.301241960512937	0.310984542354625	0.291307902038324	0.300198783112267	0.269998166355695	0.310984542354625	0.30774763070956	0.27569064459985	0.276710288277718	0.280061612746087	0.277862043602274	0.31212548656304	0.2779046540787	0.265391465104233	0.314528772646467	0.276770145754722	0.275620715770551	0.271189411300422	0.297950941406832	0.256031644948062	0.274491282847236	0.279038993287735	0.283571836989674	0.256158367539403	0.267694315325985	0.24670565678532	0.253861694640756	0.254916978482641	0.270030603358268	0.231039360015351	0.264277758310932	0.268738148026783
21	96	0.996068581942684	0.322439855174953	0.330041453610629	0.343758421730761	0.325723144719438	0.333233302953011	0.342657209309569	0.323585224717317	0.332222029765859	0.302749088723603	0.342657209309569	0.339530287807045	0.308334365155316	0.309333290792393	0.312613319531203	0.310461095675956	0.343758421730761	0.310502808960106	0.298218467380303	0.346076388648934	0.309391917850607	0.30826584045597	0.303919096617172	0.330041453610629	0.288982989999806	0.307158787244148	0.311612973125323	0.316043660624182	0.289108305135437	0.30048449283512	0.27973920868494	0.286835944947776	0.287880372258098	0.302780955906404	0.264112377578396	0.297121697238475	0.301510837555964
21	97	0.947186776275572	0.356579612579513	0.363849538396723	0.376911771389228	0.359722428974235	0.366895416534627	0.375865733037698	0.357676462615595	0.365930815732455	0.337639577917853	0.375865733037698	0.372893021001967	0.343028219755293	0.343990593950184	0.347147687446385	0.345076631875742	0.376911771389228	0.345116790219143	0.333258687306295	0.379112137824375	0.344047062865526	0.342962187145542	0.338769488487935	0.363849538396723	0.324300645992822	0.341895122373279	0.346185305949803	0.350444720730923	0.32442245051325	0.335450928885504	0.315296091707488	0.322212647777669	0.323228612155894	0.3376703607137	0.29998208493618	0.332196829086272	0.336443126044633
21	98	0.902404037140333	0.392193294341284	0.399003578688863	0.411190056193078	0.395139886984097	0.401850916307075	0.410216463821611	0.393222093913436	0.400949568780016	0.374353487597675	0.410216463821611	0.407447454936354	0.37944373727672	0.380351578697014	0.383327161110891	0.381375628146313	0.411190056193078	0.381413485253494	0.370206382778357	0.413236735871494	0.380404836203176	0.379381432676627	0.375421813741655	0.399003578688863	0.36170127753419	0.378374366484245	0.382420533093303	0.386430394163734	0.36181715303148	0.372282630950242	0.353117123798377	0.359713918531902	0.360681150297167	0.374382599571462	0.338434478211523	0.369199987114234	0.37322167375112
21	99	0.862436927137796	0.428954818211508	0.435188939878515	0.446301707196379	0.431654256926017	0.437790268354598	0.445415874291443	0.429897696067579	0.436967120745285	0.412540163650524	0.445415874291443	0.442894599427976	0.417236434102502	0.41807293458831	0.420812426070524	0.419016123324109	0.446301707196379	0.419050983304291	0.408706396876996	0.448162793688741	0.418121996914561	0.417179013714484	0.413526655255641	0.435188939878515	0.400822031846003	0.416250681980337	0.419978098281126	0.42366577561776	0.400929650435397	0.410626636534661	0.39283389236177	0.398975415045218	0.399874354440297	0.412567051661261	0.379097171788685	0.407774994499502	0.41149455023274
21	100	0.767448404214542	0.515717265599172	0.519969949864977	0.527486110203801	0.517561968241035	0.521736710684936	0.526889953724323	0.51636216242476	0.521178138643191	0.504390557860307	0.526889953724323	0.52519035949213	0.507650676573331	0.508229707382728	0.510122515339864	0.508881990095231	0.527486110203801	0.508906086145148	0.501717311655076	0.528736944179142	0.508263653124778	0.507610911489931	0.505076694711488	0.519969949864977	0.496185437699496	0.506967690510711	0.509546613557423	0.512088355946363	0.496261259616904	0.503057619171461	0.490532729446514	0.494883047522646	0.495517379195448	0.504409268707061	0.480694957502998	0.501066225397671	0.503662527725853
246	0	277.722418307216	0.00581449755514719	0.0054413036779433	0.0053518096402519	0.0053518096402519	0.00473896760481419	0.00466102500676315	0.00441035697892595	0.00441035697892595	0.00410453294970846	0.00403702500524364	0.00403702500524364	0.00367492404006461	0.00367492404006461	0.00347728812087563	0.00315484426822872	0.00315484426822872	0.00280053746035283	0.00280053746035283	0.00274967850414169	0.00263457051630691	0.00258672559067355	0.00242213444031338	0.0024691798366891	0.00227415323504661	0.00226510445135311	0.0021326275018048	0.00213103565585599	0.00208773230768206	0.00204249894761885	0.00195734212740016	0.00191782090014893	0.00200183085519019	0.00226592677433528	0.00208485787538964	0.00183912913467027	0.00187664344534044
246	1	1.14585096126708	0.000510837975725432	0.000487138002332118	0.000481386846893538	0.000481386846893538	0.000441235471055723	0.000436026241295556	0.000419102247772686	0.000419102247772686	0.000398079269710245	0.000393379542433744	0.000393379542433744	0.000367776764570266	0.000367776764570266	0.000353501817349302	0.000329705361374567	0.000329705361374567	0.000302744247066566	0.000302744247066566	0.000298796758840424	0.000289784960719749	0.000286006448884632	0.000273250418351659	0.000277177833800779	0.000261478551250165	0.000260832929549935	0.00024978669322353	0.000249623700678705	0.000245977995763989	0.000242075526632098	0.000234635844151586	0.000231111777180258	0.000238566150000985	0.000261091423767521	0.000245772471959516	0.000224042228251029	0.000227450121486815
246	2	2.14375391030635	0.000268690753191495	0.00025423103861134	0.000250739372362404	0.000250739372362404	0.000226557404766883	0.00022344581442767	0.000213379208423116	0.000213379208423116	0.000200967550074668	0.000198207416553758	0.000198207416553758	0.000183267598838393	0.000183267598838393	0.000175011088347775	0.000161369874455997	0.000161369874455997	0.000146109723818879	0.000146109723818879	0.000143893667789723	0.000138852700121819	0.000136746711860209	0.000129561798936959	0.000131695055157263	0.000123006430456697	0.000122625625199203	0.000116607421534654	0.000116526789236593	0.000114548147374587	0.000112454652977115	0.000108485562714212	0.000106623039249462	0.000110571394642698	0.000122715195661457	0.000114426709722789	0.000102898106305816	0.000104684389566202
246	3	10.5937939649828	0.00021940841911754	0.00020531237447246	0.000201932203834039	0.000201932203834039	0.00017878686962834	0.000175843402977556	0.000166377378699889	0.000166377378699889	0.000154829223200732	0.000152280184470955	0.000152280184470955	0.000138608329873616	0.000138608329873616	0.000131146748753976	0.000118974073327824	0.000118974073327824	0.000105599978293058	0.000105599978293058	0.00010368032910875	9.9335760911448e-05	9.7529985801561e-05	9.13177355517494e-05	9.3093046183722e-05	8.57328795128763e-05	8.53912934645404e-05	8.03922627175632e-05	8.03322292363938e-05	7.86982320657693e-05	7.69915248706187e-05	7.37785898302119e-05	7.22875597517942e-05	7.5457079847231e-05	8.54221042280914e-05	7.85897280648017e-05	6.93188101608325e-05	7.07340413833672e-05
246	4	23.7704553507037	0.000187406191417434	0.00017432640905143	0.000171201669947137	0.000171201669947137	0.000149935090892679	0.000147247557522563	0.000138632208171051	0.000138632208171051	0.000128181395215468	0.000125883789131271	0.000125883789131271	0.000113620599616521	0.000113620599616521	0.000106972739538606	9.62009361957636e-05	9.62009361957636e-05	8.44798048201307e-05	8.44798048201307e-05	8.28079279505475e-05	7.90344232027255e-05	7.74703118232683e-05	7.20764088508782e-05	7.35929748692473e-05	6.726341706888e-05	6.69633797911487e-05	6.2705758836078e-05	6.26570736126901e-05	6.12699404817839e-05	5.98293893487541e-05	5.71271325185535e-05	5.58796403067391e-05	5.85350692608279e-05	6.69742669518062e-05	6.11749960985545e-05	5.34017828787835e-05	5.45798153801019e-05
246	5	32.3475330427935	0.000171881976721487	0.000159497742981807	0.000156543699270371	0.000156543699270371	0.000136488678769582	0.00013396078391876	0.000125867763509278	0.000125867763509278	0.000116073318561263	0.000113923534806639	0.000113923534806639	0.000102472202654854	0.000102472202654854	9.62815130871284e-05	8.62782538266464e-05	8.62782538266464e-05	7.54362797437494e-05	7.54362797437494e-05	7.38937637619392e-05	7.04161074424157e-05	6.89762436066625e-05	6.40074025993547e-05	6.53960733652444e-05	5.95869529690423e-05	5.93095664625655e-05	5.54169613330505e-05	5.53732639380486e-05	5.41067629512485e-05	5.27943466455624e-05	5.03359364444258e-05	4.92033145872926e-05	5.16155243938578e-05	5.93144068106133e-05	5.40191421855633e-05	4.69558495373512e-05	4.80232489497144e-05
246	6	26.9124378247488	0.000166390470041591	0.000154545974328822	0.000151719013067528	0.000151719013067528	0.000132508467362489	0.000130084617076812	0.000122320801035542	0.000122320801035542	0.000112916394429691	0.00011085092314062	0.00011085092314062	9.98402705584889e-05	9.98402705584889e-05	9.38815222333963e-05	8.42427935993072e-05	8.42427935993072e-05	7.37800712773192e-05	7.37800712773192e-05	7.22900462835639e-05	6.89292963243773e-05	6.75372351275367e-05	6.27345341599657e-05	6.40798257688589e-05	5.84569895901777e-05	5.81892285613139e-05	5.44159334313272e-05	5.43732784121295e-05	5.31449586928532e-05	5.18710584726938e-05	4.94835037035194e-05	4.83826768076783e-05	5.07266901560348e-05	5.81957863173079e-05	5.3060319520683e-05	4.61974705910447e-05	4.72357064441143e-05
246	7	33.4502886142167	0.000175646741536075	0.000162979356088258	0.000159957910597725	0.000159957910597725	0.000139446827916423	0.000136861647808405	0.000128585554302389	0.000128585554302389	0.000118570246611579	0.000116372093756307	0.000116372093756307	0.000104663814022021	0.000104663814022021	9.83347399138745e-05	8.81087230533041e-05	8.81087230533041e-05	7.70266288562988e-05	7.70266288562988e-05	7.54500718546865e-05	7.1895787786139e-05	7.04242472383612e-05	6.53460000782415e-05	6.67649976658116e-05	6.0828623295072e-05	6.05451011091617e-05	5.65676789006466e-05	5.65230535531765e-05	5.52290090757515e-05	5.38881364813108e-05	5.13765283044259e-05	5.0219466914604e-05	5.26837664267027e-05	6.05498949877701e-05	5.51394551132236e-05	4.79235748904424e-05	4.90139408918584e-05
246	8	20.099854335018	0.000169433998853975	0.000157673511703828	0.000154863220034961	0.000154863220034961	0.00013572867649309	0.000133309518293004	0.000125552772874856	0.000125552772874856	0.000116139781097532	0.000114069765305308	0.000114069765305308	0.000103017570197146	0.000103017570197146	9.70233915679872e-05	8.73062068698616e-05	8.73062068698616e-05	7.67255573263296e-05	7.67255573263296e-05	7.52157001998317e-05	7.18072379251308e-05	7.03941667961164e-05	6.55217775335303e-05	6.68931581124938e-05	6.11719103051574e-05	6.09010632944976e-05	5.70500998729712e-05	5.70059229414871e-05	5.57509929897012e-05	5.44472432942129e-05	5.20010129315954e-05	5.0871319801909e-05	5.32757787012839e-05	6.09118011796721e-05	5.56652607738649e-05	4.86270665992063e-05	4.9694228555386e-05
246	9	6.72088299146424	0.000158519128018466	0.000148453724189703	0.000146038866208705	0.000146038866208705	0.000129489849713545	0.000127383472128572	0.000120606561069427	0.000120606561069427	0.000112332685574752	0.000110505399100345	0.000110505399100345	0.000100698232033644	0.000100698232033644	9.53409988627951e-05	8.65933222679742e-05	8.65933222679742e-05	7.69697550476262e-05	7.69697550476262e-05	7.55872724161553e-05	7.24572760183334e-05	7.1155843714735e-05	6.66805066878086e-05	6.79624974923434e-05	6.26530143100744e-05	6.2407403130761e-05	5.87963601884613e-05	5.87526882347403e-05	5.75718618834732e-05	5.63374710837076e-05	5.40125494132457e-05	5.29328244657263e-05	5.52275914080394e-05	6.24315860957048e-05	5.74938096796058e-05	5.07823176463752e-05	5.18078801551665e-05
246	10	2.4599183747084	0.000154246601962053	0.000145324733431172	0.000143176096374411	0.000143176096374411	0.000128360398032091	0.000126462579943452	0.000120336851830171	0.000120336851830171	0.000112814841106805	0.000111146865240402	0.000111146865240402	0.000102150254304933	0.000102150254304933	9.72021923181041e-05	8.90668744121588e-05	8.90668744121588e-05	8.0028952202653e-05	8.0028952202653e-05	7.87223484309166e-05	7.57559646576874e-05	7.45191244088909e-05	7.02828396238326e-05	7.15204452763004e-05	6.64402234868135e-05	6.62118215057237e-05	6.27204649094792e-05	6.2675761009677e-05	6.15304108205564e-05	6.03250572627499e-05	5.80462169269243e-05	5.6981683192814e-05	5.92408582990165e-05	6.62507694014648e-05	6.14576377799356e-05	5.48562937619459e-05	5.58730263521455e-05
246	11	1.10204413583688	0.00015280480381887	0.000144671473943243	0.000142706705692571	0.000142706705692571	0.000129090771036303	0.000127337602692373	0.000121663858248234	0.000121663858248234	0.000114664234205277	0.000113106991158575	0.000113106991158575	0.00010467375542315	0.00010467375542315	0.000100009837415254	9.22987401301433e-05	9.22987401301433e-05	8.36637625419114e-05	8.36637625419114e-05	8.24089847825477e-05	7.95538677392905e-05	7.83607296245588e-05	7.42928564376636e-05	7.55037175697037e-05	7.05781791729675e-05	7.03632014623121e-05	6.69474819938698e-05	6.69013963847104e-05	6.57780348251702e-05	6.45884762753667e-05	6.2332225304152e-05	6.12727317623158e-05	6.35183775138344e-05	7.04160566572715e-05	6.57094763278014e-05	5.91532875170365e-05	6.01700462109631e-05
246	12	0.65270870130748	0.000154585796006876	0.000146840908692252	0.000144966092408256	0.000144966092408256	0.000131929466622015	0.000130245034711557	0.000124784048881988	0.000124784048881988	0.000118025633348419	0.000116518720994763	0.000116518720994763	0.000108335834804867	0.000108335834804867	0.000103793470022869	9.62549758371147e-05	9.62549758371147e-05	8.77678950091279e-05	8.77678950091279e-05	8.65303327518648e-05	8.37101242872459e-05	8.25297782124319e-05	7.85215214376445e-05	7.97319584909731e-05	7.48439891918548e-05	7.4635805504803e-05	7.12242320705804e-05	7.11763731416756e-05	7.00525268939994e-05	6.88568911568463e-05	6.65839422789892e-05	6.55125276331118e-05	6.7781403872742e-05	7.47000760254482e-05	6.99861515860179e-05	6.33664495054237e-05	6.43981513917528e-05
246	13	0.41745127912033	0.00016964801407701	0.000161685111275964	0.000159753485481494	0.000159753485481494	0.000146275851050264	0.000144528317187888	0.000138852590794598	0.000138852590794598	0.000131806048858652	0.000130231383375644	0.000130231383375644	0.00012165709008472	0.00012165709008472	0.000116879532505971	0.000108920498239529	0.000108920498239529	9.99113636681678e-05	9.99113636681678e-05	9.85930873131776e-05	9.55843560264913e-05	9.43231721948383e-05	9.0061442133257e-05	9.13696274277997e-05	8.61319449497931e-05	8.59153349529503e-05	8.22345156649736e-05	8.21806216501363e-05	8.09661296902825e-05	7.96673321777236e-05	7.71923450243579e-05	7.60208522500563e-05	7.84992997023652e-05	8.59988460131623e-05	8.08971523232134e-05	7.36712673197084e-05	7.48034167646957e-05
246	14	0.40128662198595	0.000207088297947539	0.000197658568685708	0.000195369006510635	0.000195369006510635	0.000179369733042159	0.000177292018127714	0.000170538559349382	0.000170538559349382	0.000162142183810502	0.000160264022830664	0.000160264022830664	0.000150024721938666	0.000150024721938666	0.000144309936884926	0.000134773515402563	0.000134773515402563	0.00012395300767953	0.00012395300767953	0.000122367235354063	0.00011874554693398	0.000117226395397237	0.000112105886986	0.000113690164371798	0.000107373850338519	0.000107116493670198	0.000102663556240953	0.000102597026715994	0.00010112675711819	9.95505229051022e-05	9.65435551556153e-05	9.51174924433347e-05	9.81331949380377e-05	0.000107225869016634	0.000101044881443075	9.22557041692602e-05	9.36361680166793e-05
246	15	0.39241446844333	0.000243078892626369	0.000232271323966302	0.000229645363768883	0.000229645363768883	0.000211274127475389	0.000208885552596574	0.000201116958219223	0.000201116958219223	0.000191448102835329	0.000189283672507331	0.000189283672507331	0.00017747273579525	0.00017747273579525	0.000170872405230049	0.000159844067195307	0.000159844067195307	0.000147307841231766	0.000147307841231766	0.000145468459924959	0.000141265393907099	0.000139501462519071	0.000133568302162678	0.000135415728766458	0.000128075568114523	0.000127780148237987	0.000122592516928189	0.000122513760043505	0.000120800020008354	0.000118959126217647	0.000115444263431613	0.00011377477079639	0.000117304046294042	0.000127915415641718	0.000120706121240623	0.000110423021809697	0.000112041236496572
246	16	0.307456727465517	0.000283499988166422	0.000271559573056254	0.000268653891160695	0.000268653891160695	0.000248274396047843	0.000245617865071572	0.000236966349856584	0.000236966349856584	0.00022617334633867	0.000223753296143724	0.000223753296143724	0.000210520734786722	0.000210520734786722	0.00020310546253221	0.000190680667852356	0.000190680667852356	0.00017650063859634	0.00017650063859634	0.00017441472403775	0.000169642954712176	0.00016763808542779	0.000160928802728811	0.000163049303368349	0.000154692848576614	0.000154366443753355	0.000148427170446381	0.000148333629560135	0.000146369424149657	0.000144249757768373	0.000140194845756297	0.000138262070035401	0.000142344765345116	0.000154542469796436	0.000146265958989296	0.000134378106510552	0.000136257025327699
246	17	0.16841506093424	0.000314760817387178	0.000302818144647334	0.000299903960931875	0.000299903960931875	0.000279373015988812	0.000276684457498761	0.000267908065559888	0.000267908065559888	0.000256913615432765	0.000254441195970431	0.000254441195970431	0.000240873581686284	0.000240873581686284	0.000233233105673611	0.000220367033138384	0.000220367033138384	0.000205579048487951	0.000205579048487951	0.000203393774457151	0.000198384710826556	0.000196275911511326	0.000189298160397474	0.00019157257188826	0.000182763511075569	0.000182441703264075	0.000176112205045496	0.000176005036962113	0.000173907948093242	0.00017162370850521	0.00016723803715104	0.00016513313969688	0.000169572858799481	0.000182676224607794	0.000173806771748296	0.000160896372751015	0.000162954129897294
246	18	0.198791309438175	0.000383820872367459	0.000369331904396372	0.00036579594320662	0.00036579594320662	0.000340879318492483	0.000337615760629675	0.00032696121852018	0.00032696121852018	0.000313611394463518	0.000310608898046916	0.000310608898046916	0.000294129710556699	0.000294129710556699	0.000284847509450521	0.000269213289513619	0.000269213289513619	0.00025123779456251	0.00025123779456251	0.000248580933791554	0.000242490343166414	0.000239925987428392	0.00023144597727305	0.000234214418053943	0.000223501554815953	0.000223111611453664	0.000215410082713666	0.000215279216234622	0.000212727343106891	0.000209946425134724	0.000204606207566436	0.00020204230185165	0.000207449788748734	0.000223399903888141	0.000212604808070278	0.000196881253353715	0.000199388422131814
246	19	0.10354035143826	0.00040520728501475	0.0003916108129858	0.000388283586422135	0.000388283586422135	0.00036473238031592	0.000361633519855037	0.000351492883836031	0.000351492883836031	0.000338733970590593	0.000335855999330372	0.000335855999330372	0.000320003309439873	0.000320003309439873	0.000311030034265581	0.000295840628876711	0.000295840628876711	0.000278252431587204	0.000278252431587204	0.000275640964392577	0.000269642457459961	0.000267111796980487	0.000258871210876543	0.000261667330811877	0.000251085333504924	0.000250734985156636	0.000243032105413045	0.00024288973010585	0.00024033331066763	0.000237515672072306	0.000232083058351838	0.000229453728853508	0.00023499003489498	0.000251095370410427	0.000240224943258822	0.00022415258439433	0.000226739948705537
246	20	0.0573159474841517	0.000409433032071105	0.000397163544334278	0.000394154058535941	0.000394154058535941	0.000372770256977306	0.00036994561002665	0.000360683793104234	0.000360683793104234	0.000348989212988572	0.000346344765643782	0.000346344765643782	0.000331733632053108	0.000331733632053108	0.000323428475608996	0.000309310189316007	0.000309310189316007	0.0002928633311075	0.0002928633311075	0.00029041185926271	0.000284771263716815	0.000282387528161506	0.000274761112253308	0.000277457616958887	0.000267495708288629	0.000267202084436873	0.000259860712105449	0.000259713279576373	0.000257274085276319	0.000254553768533738	0.00024928858027689	0.00024671975636843	0.000252120070938383	0.000267619180873738	0.000257185498271863	0.000241533857766795	0.000244076993103477
246	21	0.0674943450458673	0.000432615435074931	0.000419371278167254	0.000416124083342132	0.000416124083342132	0.000393067151781238	0.000390023629996037	0.000380047733995939	0.000380047733995939	0.000367459553567159	0.000364614311599231	0.000364614311599231	0.000348902432978829	0.000348902432978829	0.000339978321417658	0.000324819449182566	0.000324819449182566	0.000307179561049801	0.000307179561049801	0.000304552094647002	0.000298508406911602	0.000295955109395866	0.000287757038870969	0.000290632232910232	0.000279959364397582	0.000279637047732037	0.000271790293651664	0.000271635188294223	0.000269028557209352	0.000266128187447834	0.00026051858368552	0.00025778593728567	0.000263532377524846	0.000280067325877629	0.000268930758174709	0.000252270587025438	0.00025497281631076
246	22	0.0700067170680315	0.000434759982331635	0.000421368175620433	0.000418085180927707	0.000418085180927707	0.000394778735361097	0.000391702906269156	0.000381622174372769	0.000381622174372769	0.00036890407442992	0.000366029841897538	0.000366029841897538	0.000350160430548979	0.000350160430548979	0.000341148821585674	0.000325844736636049	0.000325844736636049	0.0003080415117557	0.0003080415117557	0.000305390255046724	0.000299292390269958	0.000296716435642525	0.000288437310114305	0.000291334250976691	0.000280566099338173	0.000280238697906916	0.000272327238789175	0.000272171562750782	0.000269543582355576	0.000266621371891222	0.000260970706417983	0.000258219270204041	0.000264005723527003	0.000280668081776678	0.000269444087409034	0.000252666371018971	0.000255386287768909
246	23	0.0762693377326103	0.000431116044284106	0.00041759447612976	0.000414280875279924	0.000414280875279924	0.000390771226156872	0.000387670467068568	0.000377511208374979	0.000377511208374979	0.00036470114202197	0.000361807248344687	0.000361807248344687	0.000345836947393595	0.000345836947393595	0.000336773974294456	0.000321392877908248	0.000321392877908248	0.000303516940093018	0.000303516940093018	0.000300856465160419	0.000294739027588763	0.000292155495367075	0.000283827899362112	0.000286722351358896	0.000275921093040018	0.000275586268582952	0.000267666173945715	0.000267512389048983	0.000264881985017992	0.000261962658529686	0.000256321035796534	0.000253577544893766	0.000259348754791302	0.000276003194825892	0.000264779796387297	0.000248041798806167	0.000250751245409043
246	24	0.0827568728193292	0.000431961285464035	0.000418207994751243	0.000414838645257894	0.000414838645257894	0.000390945574697513	0.000387795868592976	0.000377478974261876	0.000377478974261876	0.000364476247416402	0.00036153979504107	0.00036153979504107	0.000345341210947647	0.000345341210947647	0.000336153777377383	0.000320570220157906	0.000320570220157906	0.000302473445627845	0.000302473445627845	0.000299781483282112	0.000293593039581804	0.00029098011134315	0.000282537898652589	0.000285456125266953	0.00027453107086735	0.000274187113101651	0.000266189358805316	0.000266035771161852	0.000263379969040611	0.000260437080653299	0.000254752831547943	0.000251991561582381	0.000257801399157045	0.00027459743308346	0.000263274643188123	0.000246420899830971	0.000249145716534734
246	25	0.104308983651816	0.000449751359406168	0.000434919641131415	0.000431288775017759	0.000431288775017759	0.000405572473679742	0.000402186608310487	0.000391103214952116	0.000391103214952116	0.000377150163466632	0.000374001577799797	0.000374001577799797	0.000356649698146576	0.000356649698146576	0.000346821203577083	0.000330172756191347	0.000330172756191347	0.000310876359535861	0.000310876359535861	0.000308009474929585	0.000301422471857655	0.000298642770481054	0.000289613972640279	0.000292696093095008	0.000281072661033943	0.000280693940865613	0.000272217208544543	0.000272058545683024	0.000269244742277084	0.000266137996227279	0.000260144422830395	0.000257240083089515	0.000263353961691341	0.000281102975791231	0.000269127959052736	0.000251383227185716	0.000254243856916146
246	26	0.144297985861995	0.000473407610953312	0.000457026186415221	0.000453020178611251	0.000453020178611251	0.000424696097234064	0.000420973474919619	0.000408798794456379	0.000408798794456379	0.000393496562453422	0.000390047415890534	0.000390047415890534	0.000371065596997126	0.000371065596997126	0.000360334267487104	0.000342191526118419	0.000342191526118419	0.000321220697797217	0.000321220697797217	0.000318110514706999	0.000310970027264561	0.000307959095132867	0.000298112304653884	0.000301418581851606	0.000288829498567586	0.000288401292690095	0.000279267468796862	0.000279102353482751	0.00027607217434011	0.000272742539233261	0.000266329496914599	0.000263232255723601	0.000269756611974058	0.000288805364759351	0.000275939069654437	0.000256990166192494	0.000260032974659221
246	27	0.137333088845492	0.000470608961774121	0.000454446194769494	0.000450492993509266	0.000450492993509266	0.000422534541282008	0.000418858937656516	0.000406836290066674	0.000406836290066674	0.000391721269492016	0.000388313708742168	0.000388313708742168	0.000369556589207412	0.000369556589207412	0.000358949083345407	0.000341010172320284	0.000341010172320284	0.000320265894048435	0.000320265894048435	0.000317188448343357	0.00031012225038391	0.000307142275290624	0.000297406771615207	0.000300683963827357	0.00028822390886202	0.000287802807176852	0.000278755368771103	0.000278590928914373	0.000275589124778401	0.000272288232965316	0.00026592892139689	0.000262856039443104	0.000269328400904513	0.000288208615726398	0.00027545837804655	0.000256662443304612	0.000259682529934072
246	28	0.205617898747667	0.000508106438184619	0.000489669140901719	0.000485165314783296	0.000485165314783296	0.000453378735929596	0.000449208697791891	0.000435583601469144	0.000435583601469144	0.000418486926784967	0.000414637812773817	0.000414637812773817	0.00039348540192095	0.00039348540192095	0.00038155046715873	0.000361413171510476	0.000361413171510476	0.00033820291361226	0.00033820291361226	0.000334766875076505	0.000326884596971601	0.000323563549083686	0.000312634456559535	0.000316247295847305	0.00030236649145407	0.000301875841634935	0.000291855334266469	0.000291680236768666	0.000288358023419534	0.00028472418602077	0.000277736604743226	0.000274372822265445	0.000281463374365393	0.000302281213497975	0.000288204523307979	0.000267597858591629	0.00027089415920353
246	29	0.205702280939356	0.000545302028977624	0.000525742354658518	0.000520963058983354	0.000520963058983354	0.000487217252207952	0.000482788171526684	0.00046831330674607	0.00046831330674607	0.000450142831111879	0.00044605077790963	0.00044605077790963	0.000423555272045702	0.000423555272045702	0.000410856316993447	0.000389419304479123	0.000389419304479123	0.000364693589034258	0.000364693589034258	0.000361031547008414	0.000352629147255922	0.000349088249374475	0.000337452877039904	0.000341313590662548	0.000326512270708245	0.00032599377965344	0.000315295722429024	0.00031510724193963	0.000311559816754668	0.000307675366365489	0.000300202915680364	0.000296602893513246	0.000304190186646341	0.000326436242861582	0.00031139784097899	0.000289350974009026	0.000292880951852422
